System_Work_Order,Item Number,Issued Qty
614255,PMD-HT-0087,6
614255,TO-48300,12
614255,21-2401-00022,100
614255,13-3509-00053,2
614256,09-2223-00004,6
614256,TO-48300,50
614256,13-3509-00053,5
614256,PMD-HT-0087,23
614256,21-3601-00001,15
614256,09-2223-00013,2
614256,E00075,14
614256,451DC,975
614256,ZINC SPRAY,10
614256,IOC/400/114,21
614256,GNA_F_00868668,1
614256,GNA_F_00868673,1
614256,13-3390-00025,2
614256,152-RSC,40
614256,26.05.33-02.36.03,1
614256,25-0301-00004,4
614257,GNA_F_00868657,25
614257,TO-48300,35
614257,SC42_F_00298609,12
614257,13-3509-00053,7
614257,GNA_F_00868665,6
614257,LP-FXN-NUT-SPG-GLMO6,800
614257,21-2690-00013,50
614257,OC-13 -013-007-0020,100
614257,OC-13 -013-007-0059,1
614257,OC-13 -013-005-0061,20
614257,THR 10-3,1
614257,IOC/400/114,42
614257,21-2401-00022,100
614257,PMD-HT-0087,4
614257,FX-0145-C-OMDIA08,300
614258,TP426,3
614258,451DC,50
614259,PMD-HT-0087,4
614259,07-1005-00002,264
614259,03-1601-00001,8
614259,TO-48300,20
614259,OC-40 -040-001-0003,1
614259,03-1604-00001,5
614259,03-1601-00002,14
614259,13-3509-00053,2
614259,53-0513-00001,1
614259,11-2501-00006,1
614259,13-3509-00054,2
614260,451DC,160
614260,E00075,5
614260,GNA_F_00868657,2
614260,ZINC SPRAY,6
614260,13-0590-00117,2
614260,13-0590-00118,2
614260,09-2223-00004,2
614260,13-3509-00053,5
614260,OC-40 -040-003-0117,1
614260,TO-48300,5
614260,03-9301-00105,10
614260,09-2223-00004,2
614260,09-2223-00013,4
614260,IOC/400/114,1
614260,13-3509-00053,3
614260,PMD-HT-0087,15
614261,07-1005-00002,1056
614261,03-1601-00001,19
614261,03-1604-00001,10
614261,21-2401-00022,100
614261,TO-48300,10
614261,13-3509-00053,4
614261,09-2223-00004,2
614262,IMH-034STL-FLX-UL,2
614262,OC-13 -013-005-0061,525
614262,PMD-HT-0087,2
614262,21-3605-00003,8
614262,13-3390-00025,60
614262,E00075,2
614262,451DC,20
614262,OC-13 -013-007-0059,2
614262,OC-13 -013-007-0020,150
614263,11-2501-00006,1
614263,TO-48300,5
614264,GNA_F_00868657,1
614264,11-2501-00006,1
614264,21-3605-00003,2
614264,ZINC SPRAY,1
614265,LP-FXN-NUT-SPG-GLMO6,200
614265,GNA_F_00868657,8
614265,PMD-HT-0087,4
614265,451DC,120
614265,GNA_F_00868665,5
614265,IOC/400/114,10
614265,49-1702-00284,3
614265,E00075,7
614265,OC-13 -013-005-0061,50
614266,13-3390-00025,50
614266,13-3390-00017,300
614266,03-5102-00022,165
614266,23-0203-00012,40
614267,07-1005-00002,240
614267,TO-48300,10
614267,ZINC SPRAY,1
614268,07-1005-00002,120
614268,03-1604-00001,5
614268,03-1601-00002,25
614269,OC-13 -013-005-0061,200
614269,E00075,5
614269,EFA/3,160
614269,GNA_F_00868657,10
614269,GNA_F_00868665,15
614269,LP-FXN-NUT-SPG-GLMO6,400
614269,SC42_F_00298609,10
614269,FX-0150-C-OMDIA10,150
614269,FX-0145-C-OMDIA08,300
614269,TP426,10
614269,09-2290-00052,3
614269,21-3605-00003,6
614269,OC-40 -040-003-0117,1
614269,13-3390-00022,6
614269,13-3318-00020,6
614270,11-2501-00006,1
614271,TP426,6
614271,451DC,80
614271,OC-13 -013-007-0020,200
614271,OC-13 -013-007-0059,2
614271,201,50
614271,E00075,6
614271,OC-40 -040-001-0116,5
614271,21-3601-00001,10
614271,PMD-HT-0087,2
