System_Work_Order,Item Number,Issued Qty
613714,OC-39 -039-012-0001,5000
613714,OC-13 -013-028-0005,5000
613714,OC-13 -013-028-0006,5000
613714,PMD-HT-0139,5000
613715,ICL-F-DUAL-RDO-M-BK-WR,3
613716,50119,5000
613716,58585,2500
613716,OC-39 -039-012-0001,2000
613717,21-3690-00015,100
613717,STFP_F_00545525,350
613717,LT7590DC,95
613718,PMD-HT-0329,240
613718,OC-13 -013-026-0001,100
613718,21-3690-00015,200
613718,OC-04 -004-001-0002,100
613718,13-3308-00001,300
613718,PMD-HT-0139,5000
613718,LP-FXN-NUT-SPG-GLM06,2000
613718,21-2290-00036,5500
613718,LP-FXN-BLT-HEX-GL06020,20000
613718,LS0HLT075,15
613718,ES1100,2000
613718,MI-8280-C-EC060150,3000
613718,PRIME-100,15
613719,99-0102-00005,10
613720,13-3316-00082,50
613721,IC16-RDO-M-BK-WR,36
613721,IC8-RDO-M-BK-WR,36
613721,E-CASE-F2525/12,72
613722,OC-40 -040-001-0115,1014
613722,451DC,2000
613722,OC-40 -040-001-0116,1650
613722,OC-13 -013-005-0061,700
613722,OC-13 -013-039-0004,700
613722,07-2013-00009,700
613722,26.05.33-16.75.09,1000
613722,PMD-HT-0279,120
613723,4100-9701-13,1
613724,ES1075,3000
613724,OC-13 -013-005-0061,500
613725,STC.52171-3/4,500
613726,STC.52171-3/4,500
613726,21-2203-00002,1000
613727,E-CASE-F2525/12,24
613728,2761622,35
613728,2761619,35
613728,11139607,400
