System_Work_Order,Item Number,Issued Qty
610697,03-1905-00005,15
610697,03-1901-00004,1
610697,03-0104-00079,5
610697,OC-13 -013-007-0059,10
610697,OC-13 -013-007-0143,2000
610698,21-5190-00002,12
610698,21-5101-00001,12
610698,03-9301-00105,1
610698,03-1504-00002,40
610698,03-1301-00026,12
610698,03-1302-00006,12
610698,03-1504-00004,12
610698,03-4790-00208,32
610698,53-5701-00027,54
610698,53-5701-00028,54
610698,PMD-HT-0265,200
610699,03-1601-00001,14
610699,07-1005-00002,374
610699,53-0513-00001,1
610700,03-1601-00001,16
610700,07-1005-00002,350
610700,53-0513-00001,1
610701,SIGA-PS,98
610702,49-2006-00004,1
610702,01-0101-00223,1
610702,01-0801-00017,1
610702,DP-RP-06-UKS,1
610703,03-1790-00199,1
610703,03-1802-00011,1
610703,03-1804-00006,1
610703,03-1790-00200,1
610703,03-1701-00043,1
610703,03-1701-00044,1
610703,03-1701-00049,2
610703,03-2090-00025,1
610703,03-1805-00006,1
610704,03-1701-00059,1
610704,03-1701-00060,1
610704,03-1790-00199,1
610704,03-1790-00200,1
610704,03-2090-00022,1
610704,03-1701-00048,1
610704,03-1805-00006,1
610705,03-1905-00005,5
610705,03-0104-00079,4
610706,03-8103-00011,8
610706,03-1605-00001,8
610706,13-0104-00005,2
610706,03-1605-00003,3
610707,03-4790-00208,10
610707,03-1605-00024,30
610708,03-1905-00005,10
610708,07-1005-00002,120
610708,03-1905-00006,2
610709,01-0801-00017,1
610709,49-2006-00004,2
610710,01-0801-00017,1
610710,01-0101-00211,1
610711,07-1005-00002,216
610712,DP-RP-06-UKS,1
610712,01-0101-00211,1
