System_Work_Order,Item Number,Issued Qty
613388,M7-R6000,37
613389,B501AP-IV,412
613390,13-3316-00082,100
613390,E-CASE-F2525/12,100
613391,CHANNEL2X4,100
613392,OC-13 -013-020-0004,300
613392,BSP-4,300
613392,52-C-1,200
613392,LP-FXN-NUT-HEX-GL06,2000
613392,THR 10-3,500
613392,23-1202-00044,75
613393,004E8J-EG115EYL,8049
613393,04T8J-EG111EAQ,4023
613393,8762NH,5
613393,21-3601-00033,150
613394,25-0301-00018,60
613394,09.91.23-08.01.11,60
613395,572283,200
613396,OC-29 -029-013-0007,50
613397,047202G5Z20006M,50
613397,047202G5ZZZ006M-GR,50
613397,03-1605-00028,100
613397,03-1605-00029,100
613398,58585,1000
613398,21-3601-00033,150
613398,PMD-HT-0329,200
613399,23-0105-00028,300
613399,STC.52171-3/4,300
613399,461DC,500
613400,BE-8723NH-1000,2000
613401,5545154400,1
613401,OC-40 -040-001-0041,3
613401,OC-40 -040-003-0028,2
613401,13-8001-00014,2
