System_Work_Order,Item Number,Issued Qty
613467,SSABS/2,50
613467,OC-13 -013-018-0039,100
613467,STC.52171-3/4,200
613468,048302G5Z20010M-GN,100
613469,E-CASE-F2525/12,30
613469,13-3316-00082,60
613469,BSC/4,1000
613469,21-3601-00033,150
613469,OC-04 -004-001-0002,150
613469,PMD-HT-0329,100
613469,OC-13 -013-026-0005,100
613469,25-0301-00018,60
613469,09.91.00-01.05.00,60
613469,09.91.23-08.01.11,60
613469,LP-FXN-NUT-HEX-GL06,5000
613469,53-1101-00013,200
613469,PMD-HT-0287,30
613469,PMD-HT-0258,20
613469,CFLT100,200
613469,LT7590DC,150
613470,E0100,508
613470,BSC/4,300
613470,ECP100,400
613470,OC-13 -013-020-0004,300
613470,USCE100,1000
613470,25-0301-00002,30
613470,25-0301-00018,60
613470,09.91.23-08.01.11,60
613470,8762NH,5
613471,LS0HLT075,30
613471,FLCNU100-LS,30
613472,CFLT100,300
613472,13-3316-00072,100
613472,2CCB,200
613472,OC-39 -039-012-0001,5000
613472,OC-13 -013-028-0005,5000
613472,GNA_F_00868940,15
613472,E-CASE-F2525/12,50
613473,BSP-4,100
613473,GNA F 00868661,50
613473,GNA_F_00868662,50
613473,GNA_F_00868663,25
613473,GNA_F_00868664,25
613473,STFP_F_00545525,200
613473,50119,1000
613474,03-1605-00062,1000
613474,03-1605-00084,70
613474,07-1502-00052,50
613474,07-1502-00069,70
613474,03-1605-00085,50
613475,TSZ1058072,15
613476,BSP-3,600
613476,BSC/3,800
613476,ES1075,1000
613477,BSP-3,100
613477,BSC/3,200
613477,BFA/3,200
613477,05.05.23-19.19.01,5000
613478,E0075,338
613478,BSP-3,150
613478,BFA/3,100
613478,BSC/3,200
613478,BFA/3,200
613478,ECP075,300
613478,LP-FXN-NUT-SPG-GLM06,1500
613478,13-3308-00001,200
613478,USCE075,600
613478,23-0305-00043,8
613478,26.05.33-16.51.01,200
613478,PMD-HT-0071,100
613478,MTC-375-422,50
613478,M7-R8000,30
613478,03-1605-00084,300
613478,CCAAGB-G1002-A020-c0,200
613479,03-1605-00062,200
613479,03-1605-00084,200
613479,03-1605-00086,200
613479,07-1502-00052,200
613479,07-1502-00069,200
613479,05.05.23-19.19.07,20000
613479,2iH5s2,100
613479,LP-FXN-NUT-SPG-GLM06,500
613479,112-Q-1,200
613479,BFA/3,300
613480,01-0103-00241,8
