System_Work_Order,Item Number,Issued Qty
612115,13-0401-00128,5
612116,E0100,127
612116,PRIME-100,10
612116,PMD-HT-0329,240
612116,HOLE SAW,21
612117,710DC,200
612117,ES1100,300
612117,PMD-HT-0329,360
612117,OC-13 -013-020-0004,100
612117,PRIME-100,10
612117,25-0905-00012,10
612117,ECN100,100
612118,M7C-375-422,10
612119,E0100,252
612119,OC-13 -013-020-0004,200
612119,13-3316-00072,300
612119,58585,1000
612119,CHANNEL4X4,300
612119,THR 10-3,300
612119,03-1605-00028,100
612119,03-1605-00029,100
612119,037401Q2Z80003M,100
612120,PMD-HT-0329,2
612120,11-2501-00024,6
612121,OC-13 -013-026-0005,35
612122,23-0305-00043,10
612122,E0075,507
612122,21-2001-00068,500
612122,50119,1000
612122,PMD-HT-0329,500
612122,ECP075,300
612122,ECN075,300
612122,LP-FXN-NUT-SPG-GLM06,1000
612122,ES1075,500
612122,CCXEDB-D0047-C001-L7,10
612122,03-1607-00006,10
612122,CCH-CS,20
612122,03-1605-00041,20
612122,7979814,10
612122,13-0806-00019,200
612122,CCAAGB-G1002-A020-CO,200
612122,STFP_F_00545537,50
612122,STCB_F_00397445,50
612122,LP-FXN-NUT-HEX-GL06,5000
612123,OC-40 -040-001-0115,2028
612123,OC-40 -040-001-0116,5000
612123,PMD-HT-0279,240
612123,21-0101-00044,100
612123,STC.52171-3/4,1000
612123,52-C-1,1100
612123,21-2401-00002,1000
612123,26.05.33-16.64.02,100
612123,58-C1,200
612124,IMH-034STL-FLX-UL,10
612125,4902-9721,50
612125,4098-9792,120
612125,4098-9714,120
612125,4098-9755,50
612125,4098-9733,20
612125,4098-9754,50
612126,OC-40 -040-001-0115,1352
612126,451DC,2000
612126,STC.52171-3/4,500
612126,ES1075,5000
612126,52-C-1,500
612126,IMH-034STL-FLX-UL,20
612126,PMD-HT-0279,120
612126,53-4401-00013,3
612127,13-2903-00288,10
612127,13-2903-00295,20
612127,23-0102-00430,3
612127,13-3104-00097,6
