System_Work_Order,Item Number,Issued Qty
615003,23-0203-00012,500
615003,ESC/4,500
615003,OC-13 -013-005-0061,17
615004,TO-48300,5
615004,PMD-HT-0087,3
615005,09-2223-00004,2
615006,TO-48300,15
615006,09-2223-00004,4
615006,FX-0145-C-OMDIA08,100
615006,OC-13 -013-007-0171,100
615007,03-9301-00105,8
615007,OC-13 -013-005-0061,10
615007,OC-13 -013-007-0059,1
615007,OC-13 -013-007-0171,100
615007,TO-48300,13
615007,PMD-HT-0087,2
615007,03-1601-00001,14
615007,03-1604-00001,6
615007,21-2401-00022,50
615007,03-1605-00003,1
615007,21-3601-00001,4
615008,OC-22 -022-004-0004,1
615009,03-1605-00001,2
615010,TO-48300,5
615011,C-R00075,10
615011,R-CCN075,10
615011,OC-13 -013-007-0171,150
615011,13-3390-00016,30
615011,R-CCN100,60
615011,E00075,27
615011,GNA_F_00797453,1
615012,03-0101-00024,1
615012,03-0104-00012,1
615013,07-1001-00027,1
615013,03-1803-00015,3
615014,21-3605-00003,1
615014,PMD-HT-0087,1
615015,11-2501-00006,1
615019,03-1604-00002,10
615018,700006257,20
615017,03-1605-00092,1100
615016,03-1605-00091,24
615016,03-1605-00093,57
615002,FBXLCUCII-mxf005,100
