System_Work_Order,Item Number,Issued Qty
613483,5500008,4
613484,OC-39 -039-012-0001,5000
613484,OC-13 -013-028-0005,5000
613484,OC-13 -013-028-0006,5000
613484,PMD-HT-0139,5000
613485,DA-250FH,37
613485,DA-500FH,4
613485,CCHE-CP24-04,26
613485,03-1607-00007,26
613486,IC16-RDO-M-BK-WR,48
613486,IC8-RDO-M-BK-WR,48
613486,E-CASE-F2525/12,96
613487,IC16-RDO-M-BK-WR,20
613487,IC8-RDO-M-BK-WR,20
613487,LT7590DC,40
613488,LP-FXN-NUT-SPG-GLM06,2000
613488,LP-FXN-BLT-HEX-GL06020,20000
613489,710DC,93
613489,OC-40 -040-001-0139,300
613489,LP-FXN-NUT-SPG-GLM06,500
613489,STFP_F_00545537,60
613490,21-3601-00033,150
613490,53-1101-00013,200
613491,26.27.26-10.21.01,80
613492,05.05.23-19.19.01,9604
613492,OC-13 -013-007-0058,28000
613493,STC.52171-3/4,300
613494,STC.52171-3/4,300
