System_Work_Order,Item Number,Issued Qty
612350,004E8J-EG115EYL,8171
612350,004E8J-EG114EGR,8059
612350,04T8J-EG111EAQ,8058
612350,004T8J-EG113EBL,8079
612351,040402R5Z20003M,46
612351,040402G5ZZZ003M-GR,92
612352,004E8J-EG115EYL,8085
612352,004E8J-EG114EGR,8060
612352,04T8J-EG111EAQ,8077
612352,004T8J-EG113EBL,8079
612352,13-0401-00128,8
612352,PMD-HT-0201,180
612353,004E8J-EG115EYL,8060
612353,004E8J-EG114EGR,8058
612353,04T8J-EG111EAQ,8126
612353,004T8J-EG113EBL,8053
612354,ΜΚΗ 8020 SET,32
612354,MZL 8003,32
612354,MZG 8000+3/8"WALL FIX 221,32
612355,03-1903-00024,4
612355,03-1903-00025,4
612356,E0100,508
612356,ECN100,500
612356,ECP100,500
612357,WS-C6509-V-E,1
612357,WS-C6509-V-E-FAN,2
612357,WS-C6509-V-E-CM,1
612357,VS-S2T-10G,2
612357,MEM-C6K-INTFL1GB,2
612357,MEM-SUP2T-2GB,2
612357,VS-F6K-PFC4,2
612357,VS-SUP2T-10G,2
612357,MEM-C6K-CPTFL1GB,2
612357,WS-X6848-SFP-2T,2
612357,WS-CAC-6000W,2
612357,CAB-AC-2500W-INT,4
612357,X2-10GB-LR,2
612357,WS-X6848-SFP2T-,1
612357,WS-X6848-TX-2T,2
612357,03-1605-00005,1
612357,047202R5Z20001.5M,5
612357,03-1605-00017,5
612358,STC.52171-3/4,300
612359,03-5290-00100,1
612359,03-5290-00101,1
612360,HSP-60S100-1,5
612361,BFA/3,300
612361,PMD-HT-0329,300
612361,OC-27 -027-044-0002,25
612361,03-1605-00062,1000
612362,13-0390-00007,5
