System_Work_Order,Item Number,Issued Qty
612931,RG-180F,10
612932,C-E00100,200
612932,50119,400
612932,ES1100,300
612932,ECP100,200
612932,710DC,50
612933,13-0401-00134,10
612934,004E8J-EG115EYL,4024
612934,004E8J-EG114EGR,4017
612934,004T8J-EG113EBL,4044
612935,C-E00100,200
612936,CAXASM-00104-C001,100
612936,XF003849205,30
612936,XF003849213,10
612937,NFXI-SMT2-IV,7
612937,03-2902-00018,21
612937,03-2902-00019,21
612938,13-0401-00134,13
612939,03-1607-00006,2
612939,CCH-04U,2
612939,000201G4Z31001.5M,650
612939,CCHE-CP24-04,30
612939,HSP-60S100-1,7
612939,13-3790-00009,30
612940,WME-060604,5
612940,ID-W-U12,5
612940,ID-W-WB,5
612940,ID-EF-05,5
612940,ID-W-EK,5
612940,ID-EO-DD,5
612940,ID-W-CG04C,5
612940,ID-EF-10-4,5
612940,CCAAGB-G1002-A020-CO,100
612941,006EEU-13122A2G,20370
612942,21H552,50
612942,CHANNEL2X4,50
612942,MI-8280-C-EC060150,1000
612942,50119,1000
612942,OC-13 -013-026-0005,100
612942,PMD-HT-0329,100
612942,LP-FXN-BLT-HEX-GL06020,5000
612943,13-0390-00016,20
612944,13-0390-00008,10
612944,13-0390-00016,10
612945,PMD-HT-0279,24
612946,gna_F_00868659,25
612946,Channel4x4,200
612946,LP-FXN-nut-spg-GLm06,3000
612946,ifblwd8h41h,200
612946,cflt100,200
612947,IFBLWD8H41H,50
612947,CHANNEL4X4,500
612947,gna_f_00868658,22
612947,OC-40 -040-001-0139,500
612947,037401q2z8003M,10
612947,037401q2z8003M-BU,10
612948,IMH-0345TL-FLX-UL,30
612948,451DC,2000
612948,07-2013-00009,1500
