Project Number  Work Order Number   systemWO
10072	70033	614647
10040	70033	614648
10056	70033	614649
10054	70033	614650
10059	70033	614651
10041	70033	614652
10050	70033	614654
10047	70033	614655
10021	70033	614656
9990	70033	614657
10051	70040	614658
9988	70040	614659
10058	70040	614660
9999	70040	614661
10044	70040	614662
10031	70063	614663
10048	70063	614664
10052	70063	614665
10043	70063	614666
10035	70057	614667
10029	70043	614668
10030	70052	614669
9968	70052	614670
354	70034	614671
355	70034	614672
10069	70033	614673
10060	70033	614674
10063	70033	614675
10045	70033	614676
10068	70033	614677
10020	70052	614678
10046	70052	614679
9987	70052	614680
10000	70052	614681
10049	70052	614682
10019	70052	614683
10042	70052	614684
10070	70052	614685
10071	70033	614686
9823	70044	614687
