Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-555,03-9301-00105,19
70032,2025-555,13-3390-00025,19
70032,2025-555,OC-13 -013-005-0061,118
70032,2025-555,PMD-HT-0087,6
70032,2025-555,09-2290-00052,2
70032,2025-555,OC-13 -013-007-0059,1
70032,2025-555,11-2501-00006,1
70032,2025-555,OC-13 -013-007-0143,50
70032,2025-555,PMD-HT-0265,200
70032,2025-555,E00075,3
70032,2025-555,OC-13 -013-040-0003,3
70032,2025-555,201,20
70032,2025-555,TO-48300,5
70032,2025-555,09-2223-00004,2
70032,2025-556,TO-48300,15
70032,2025-556,PMD-HT-0087,5
70032,2025-556,PMD-HT-0265,100
70032,2025-557,TO-48300,20
70032,2025-557,PMD-HT-0087,2
70032,2025-558,TO-48300,20
70032,2025-558,ZINC SPRAY,1
70032,2025-558,PMD-HT-0265,200
70032,2025-559,13-3390-00016,30
70032,2025-559,E00075,3
70032,2025-559,TP487,30
70032,2025-559,PMD-HT-0265,100
70032,2025-560,TO-48300,10
70032,2025-560,PMD-HT-0087,5
70032,2025-560,21-3601-00001,1
70032,2025-560,PMD-HT-0265,100
70032,2025-561,PMD-HT-0265,1000
70032,2025-561,PMD-HT-0087,15
70032,2025-561,03-9301-00105,3
70032,2025-561,ZINC SPRAY,1
70032,2025-561,TP608,25
70032,2025-561,GNA_F_00868657,6
70032,2025-561,GNA_F_00868665,10
70032,2025-561,GNA_F_00601621,4
70032,2025-561,GNA_F_00868658,3
70032,2025-561,LP-FXN-NUT-SPG-GLM06,50
70032,2025-561,STFP_F_00545525,12
70032,2025-561,STFP_F_00545537,15
70032,2025-561,BFE-200,70
70032,2025-561,03-1605-00001,1
70032,2025-561,03-1605-00024,1
70032,2025-562,ZINC SPRAY,1
70032,2025-562,PMD-HT-0265,100
70032,2025-563,11-2501-00006,1
70032,2025-563,13-3509-00053,1
70032,2025-564,13-3390-00016,2
70032,2025-564,TP426,1
70032,2025-564,21-2690-00010,20
70032,2025-564,PMD-HT-0087,2
70032,2025-564,PMD-HT-0265,200
70032,2025-564,OC-13 -013-007-0059,2
70032,2025-565,09-2223-00004,2
70032,2025-565,TO-48300,8
70032,2025-565,PMD-HT-0087,4
70032,2025-566,PMD-HT-0309,1
