Project Number,Work Order Number,Item Number,Issued Qty
70034,19,13-0806-00028,6560
70034,19,OC-40 -040-003-0126,13
70034,19,OC-40 -040-003-0162,3
70034,19,PMD-HT-0254,10
70034,19,PMD-HT-0257,10
70033,7122,GNA_F_00868670,100
70033,7122,OC-13 -013-020-0004,1300
70033,7122,53-4203-00009,100
70033,7108,004E8J-EG115EYL,4096
70033,7108,004E8J-EG114EGR,4040
70033,7108,04T8J-EG111EAQ,4035
70033,7108,004T8J-EG113EBL,4052
70033,7108,13-0401-00128,4
70033,7092,03-1605-00041,14
70033,7092,03-1605-00042,7
70033,7092,03-1607-00005,8
70033,7092,03-1607-00007,9
70033,7092,CCH-CS24-AD-P00QE,4
70033,7089,OC-13 -013-020-0004,200
70033,7089,PMD-HT-0329,50
70033,7089,OC-29 -029-013-0001,100
70033,7089,THR 10-3,50
70033,7089,13-3509-00013,50
70033,7089,ES1100,1000
70033,7089,53-4203-00009,10
70033,7089,OC-40 -040-001-0139,100
70033,7089,21-2290-00036,2000
70033,7089,OC-27 -027-044-0002,10
70033,7089,PMD-HT-0139,500
70033,7089,MI-8280-C-EC060150,2000
70033,7089,HOLE SAW,10
70033,7112,PMD-HT-0139,6000
70033,7112,OC-29 -029-013-0001,1000
70033,7106,OC-29 -029-013-0001,200
70040,7121,23-0305-00043,50
70040,7121,LP-FXN-BLT-RFG-GL0620nw,13800
70040,7121,stlb_F_00545649,3000
70040,7090,LP-FXN-NUT-HEX-GL06,4000
70040,7090,LP-FXN-WSR-FLT-GL06,4000
70040,7090,LP-FXN-WSR-FLT-GL10,6000
70040,7090,LP-FXN-NUT-HEX-GL10,6000
70040,7090,1651RT,150
70040,7090,26.05.33-00.01.19,2
70040,7090,E0100,254
70040,7090,ECN100,100
70040,7090,ECP100,200
70040,7090,BSC/4,200
70040,7090,BSC/3,200
70040,7090,BSP-3,100
70040,7090,26.05.33-00.17.01,4
70040,7090,21-3102-00045,20
70040,7090,25-0301-00008,36
70040,7111,CHANNEL4X4,50
70040,7111,THR 10-3,100
70040,7111,23-0305-00043,25
70040,7111,GNA_F_00868657,36
70040,7111,710DC,1000
70040,7111,LP-FXN-WSR-FLT-GL10,25000
70040,7111,LP-FXN-NUT-HEX-GL10,25000
70040,7111,STFP_F_00545525,10
70040,7111,GNA_F_00868660,10
70040,7111,13-3509-00013,600
70040,7111,PMD-HT-0329,1000
70040,7111,OC-40 -040-003-0162,230
70040,7111,53-4203-00009,100
70040,7111,LP-FXN-NUT-SPG-GLM06,2000
70040,7111,BSP-3,300
70040,7111,25-0905-00012,20
70040,7087,STFP_F_00545525,200
70040,7087,ES1100,200
70040,7087,ECP100,100
70040,7087,GNA_F_00868663,15
70040,7087,GNA_F_00868664,15
