Project Number,Work Order Number,Item Number,Issued Qty
70033,7572,037401Q2Z80003M,200
70033,7572,03-1605-00035,200
70033,7577,004E8J-EG115EYL,8071
70033,7577,03-1605-00048,8000
70033,7577,04T8J-EG111EAQ,8071
70033,7577,004T8J-EG113EBL,8115
70033,7577,513-0401-00128,16
70033,7600,CCHE-CS24-AE-P00RE,60
70033,7600,03-1605-00039,600
70033,7604,GNA_F_00868670,30
70033,7604,STFP_F_00545537,40
70033,7604,21-2290-00036,500
70033,7606,E-CASE-F2525/12,15
70033,7606,SPH-01P,15
70033,7606,CCHEP-1111BB,15
70033,7606,03-1605-00038,120
70033,7606,03-1605-00039,60
70033,7607,E-CASE-F2525/12,15
70033,7607,SPH-01P,15
70033,7607,CCHEP-1111BB,15
70033,7607,03-1605-00038,120
70033,7607,03-1605-00039,60
70033,7616,CE041-8,300
70040,7610,03-1607-00006,7
70039,7617,OC-04- 004-009-0001,200
70039,7617,21-3606-00001,200
70039,7617,53-0990-00003,10
70039,7617,OC-40- 040-001-0005,10
70039,7617,OC-40- 040-001-0177,25
70039,7617,13-3509-00013,10
70039,7617,13-3508-00055,25
70039,7617,13-3508-00042,25
70060,442,SPLHC32 25M,20
70060,443,SPLHC32 25M,18
70060,447,SPLHC32 25M,8
70060,455,SS-MANHOLE,15
70060,456,SS-MANHOLE,3
70060,466,SPLHC32 25M,10
70060,472,RDIMM32,8
70033,7612,IC16-RDO-M-BK-WR,6
