Project Number,Work Order Number,Item Number,Issued Qty
70033,8755,99-0102-00005,20
70033,8755,53-0990-00033,20
70033,8551,5307114,4
70033,8750,OC-40 -040-001-0139,100
70040,8730,23-0305-00006,600
70040,8730,GNA_F_00868663,20
70040,8730,GNA_F_00868664,20
70040,8730,STCB_F_00397445,200
70040,8730,STFP_F_00545537,200
70040,8730,OC-13 -013-026-0005,200
70040,8730,PMD-HT-0329,200
70040,8730,13-3308-00001,150
70040,8730,OC-13 -013-005-0061,300
70040,8749,BSP-3,100
70040,8749,PMD-HT-0329,240
70040,8749,50119,3000
70040,8552,7715735,5
70040,8552,7980100,5
70040,8552,7119250,5
70040,8552,7705235,5
70040,8552,5307114,2
70052,8722,M7-R6000,150
70052,8722,M7C-2000-595-WT,150
70052,8722,M7C-375-422,150
70052,8748,OC-40 -040-001-0115,1521
70052,8748,OC-40 -040-001-0116,3000
70052,8748,OC-13 -013-005-0061,500
70052,8748,IMH-034STL-FLX-UL,10
70052,8748,OC-13 -013-039-0004,200
70052,8748,07-2013-00009,200
70052,8748,52-C-1,2000
70052,8748,PMD-HT-0279,120
70052,8751,13-0390-00016,8
70052,8751,4906-9127,50
70034,161,M720E,85
