Project Number,Work Order Number,Item Number,Issued Qty
70060,560,21-5001-00022,1
70060,751,TRANSPARENT TAPE,40
70060,751,STFP_F_00643883,200
70060,751,TH-2240-C-GHN10,2000
70060,751,IDEAL-YELLOW77,5
70060,751,2CC B,110
70060,751,STFP_F_00643883,300
70060,755,GCCC-27,100
70060,755,GCCC-42,50
70060,756,LP-FXN-WSR-FLT-GL1122,200
70060,756,CCXFCB-L0047-C002-L7,1000
70060,756,LP-FXN-BLT-HEX-GL08100,200
70060,757,DWE100Y,400
70060,757,662DC,600
70060,757,652DC,600
70060,757,USC100,500
70060,757,TH-2240-C-GHN10,500
70060,758,SEL-W480300,50
70060,758,95-200-99,2000
70034,98,03-0501-00024,4
70034,98,03-0501-00025,15
70034,98,53-4002-00009,1
70034,97,760004267,21450
