Project Number,Work Order Number,Item Number,Issued Qty
70060,592,CE00100,1016
70060,592,UBA4-MH,300
70060,592,NL8FC,300
70060,592,YJ74926,5000
70060,604,SFP-10G-LR,24
70060,604,SFP-10G-SR,24
70060,604,SFP-10G-LR,45
70060,604,SFP-10G-SR,24
70060,603-2,STACK-T1-50CM,8
70060,603-2,CAB-SPWR-150CM,8
70060,603-2,C9K-ACC-RBFT,8
70060,603-2,C9K-ACC-SCR-4,8
70060,603-2,CAB-GUIDE-1RU,8
70060,603-2,C9300-NM-8X,8
70060,603-2,NETWORK-PNP-LIC,8
70060,602,C9300-24T-E,1
70060,602,C9300-DNA-E-24,1
70060,602,C9300-NW-E-24,1
70060,602,S9300NPE-179,1
70060,602,PWR-C1-350WAC-P,1
70060,602,PWR-C1-350WAC-P/2,1
70060,602,CAB-TA-UK,2
70060,602,C9300-SPWR-NONE,1
70060,602,C9300-NM-4G,1
70060,602,GLC-LH-SMD=,44
70060,596,SPLHC32 25M,9
70060,596,13-0590-00030,100
70060,596,13-0590-00113,100
70060,596,13-0590-00114,100
70060,596,LMM-31,250
70060,596,60090,3000
70060,596,SPLHC63 15M,3
70060,596,STFP_F_00643883,600
70060,596,STFP_F_00331703,200
70060,603-1,C9300-48P-E,8
70060,603-1,C9300-NW-E-48,8
70060,603-1,SC9300UK9-1714,8
70060,603-1,PWR-C1-1100WAC-P/2,8
70060,603-1,PWR-C1-1100WAC-UP,8
70060,603-1,CAB-TA-UK,16
70060,603-1,C9300-SSD-NONE,8
70060,597,LMM-31,400
70060,597,SPLHC63 15M,4
70060,597,DNC3,300
70060,597,SFB-147-11,50
70060,593,SPLHC63 15M,4
70060,593,LT206,80
70060,593,7507110,3
70060,594,GNA_F_00633567,200
70060,600,DCV2,500
70032,2025-217,03-1302-00006,2
70032,2025-217,SIGA-SB,50
70032,2025-217,SIGA-IB,10
70032,2025-218,26.00.00-00.00.12,1
70032,2025-218,03-1605-00002,1
70032,2025-218,07-1005-00002,48
70032,2025-218,21-3690-00009,2
70032,2025-219,03-9301-00105,2
70032,2025-220,07-1005-00002,480
70032,2025-220,OC-13 -013-007-0171,300
70032,2025-220,OC-13 -013-007-0033,200
70032,2025-221,SIGA-SB,1
70032,2025-221,SIGA-IB,1
70032,2025-221,49-1702-00152,1
70032,2025-221,49-1702-00154,1
70032,2025-221,SIGA-CC1,1
70032,2025-221,49-1702-00159,1
70032,2025-221,03-9301-00035,1
70032,2025-221,49-1702-00284,2
70039,7805,21-3606-00001,50
70039,7805,OC-40 -040-001 0177,20
70039,7805,53-4401-00008,5
70039,7805,OC-28 -028-009-0006,1
70039,7805,PMD-HT-0163,10
70043,7865,8723NH,2100
70043,7871,01-0103-00221,30
70043,7872,01-0103-00221,100
70043,7881,01-0103-00221,50
70043,7881,8723NH,3150
70052,7518,2975-9443,3
70052,7518,2975-9449,3
70052,7806,SOLO461,2
70052,7850,OC-40 -040-001-0115,1352
70052,7850,ES1075,4000
70052,7850,OC-40 -040-001-0116,500
70052,7850,ITCC-USC-E075,400
70052,7850,IMH-034STL-FLX-UL,10
70052,7856,4009-9301,8
70052,7856,03-7090-00405,8
70052,7856,2975-9443,5
70052,7856,2975-9449,7
70052,7890,13-0390-00007,5
70052,7892,13-0390-00007,4
70052,7897,STC.52171-3/4,1000
70052,7899,13-0390-00007,10
70052,7900,13-0390-00007,5
70052,7900,13-0390-00008,5
70052,7802,OC-40 -040-001 0115,1352
70052,7802,451DC,1000
70052,7802,OC-40 -040-001 0116,2000
70052,7802,ES1075,4000
70052,7802,STC.52171-3/4,1000
70052,7802,52-C-1,500
70052,7907,23-0305-00006,1859
70052,7907,451DC,500
70052,7907,OC-40 -040-001 0116,500
70052,7907,ES1075,1000
70040,7840,DP-RP-06-UKS,21
70040,7840,03-1604-00002,21
70040,7841,SPH-01P,21
70040,7841,SPH-DIN-KIT,21
70040,7848,E0075,1014
70040,7848,BFA/3,500
70040,7875,03-9101-00038,2
70040,7875,CCXEDB-D0047-C001-L17,6
70057,7891,SIGA-CT1,3S
70057,7891,SIGA-OSD,5
