Project Number,Work Order Number,Item Number,Issued Qty
70033,8738,USCE100,2000
70033,8595,13-0401-00129,5
70033,8595,213-0401-00134,5
70033,8593,PRIME-100,10
70033,8593,ES1100,1000
70033,8593,OC-13 -013-020-0004,100
70033,8593,13-3316-00072,100
70033,8593,ECP100,1000
70043,8724,01-0103-00221,10
70040,8594,OC-13 -013-005-0061,500
70040,8594,USCE100,1000
70040,8594,BSP-3,100
70040,8594,CHANNEL2X4,100
70040,8594,ECP075,2000
70040,8594,50119,5000
70040,8697,ECP075,2000
70040,8697,LP-FXN-NUT-HEX-GL06,2000
70040,8697,M7C-375-422,10
70040,8727,49-2006-00004,1
70052,8725,STC.52171-3/4,500
70052,8725,PMD-HT-0279,20
