Project Number,Work Order Number,Item Number,Issued Qty
70034,262,EFA/3,200
70034,256,NSYMM43,68
70033,9087,IC16-RDO-M-BK-WR,48
70033,9087,IC8-RDO-M-BK-WR,48
70033,9087,E-CASE-F2525/12,96
70033,9084,GNA_F_00868657,72
70033,9105,OC-13 -013-020-0004,300
70033,9022,OC-39 -039-012-0001,5000
70033,9024,03-1607-00007,7
70033,9024,CCH-04U,21
70033,9024,CCHE-CP24-04,25
70033,9024,03-1605-00041,155
70033,9024,95-200-99,1396
70033,9024,CCHE-CP24-E4,90
70033,9024,03-1605-00039,376
70033,9047,13-3316-00082,100
70033,9082,GNA_F_00868657,72
70033,9082,GNA_F_00868664,80
70033,9037,R.25-94TZ,40
70033,9080,BELDEN 4000UE,10
70033,9080,LP-FXN-NUT-HEX-GL06,2000
70033,9080,PMD-HT-0329,50
70033,9080,52-C-1,2000
70033,9080,58585,5000
70033,9080,STLB_F_00548649,700
70033,9080,MI-8280-C-EGL90150,2000
70033,9095,50119,5000
70033,9095,09.91.23-08.01.11,60
70033,9095,PMD-HT-0287,50
70033,9095,OC-40 -040-003-0162,50
70033,9095,OC-40 -040-005-0001,10
70033,9095,21-3601-00033,150
70033,9078,50119,10000
70033,9078,PRIME-100,20
70033,9078,25-0301-00018,60
70033,9078,PMD-HT-0139,3000
70033,9101,21-3601-00033,100
70033,9101,ES1100,2000
70043,9102,STC-52171-3/4,300
70040,9081,ES1075,200
70040,9081,05.05.23-19.19.01,2000
70040,9023,03-1607-00006,7
70040,9023,CCH-04U,2
70040,9097,03-1607-00006,13
70040,9067,048ERU-T3122A2G,5000
70033,9072,58585,200
70033,9072,LP-FXN-NUT-HEX-GL06,4000
70052,9070,4090-9001,200
70052,9070,4098-9714,400
70052,9070,4098-9792,600
70052,9070,4090-9010,200
70052,9070,4098-9733,96
70052,9070,4098-9764,100
70052,9070,4098-9793,100
70052,9070,07-0401-00003,17
70052,9070,M7-R6000,15
70052,9071,OC-40 -040-001-0115,1352
70052,9071,451dc,1500
70052,9071,OC-40 -040-001-0116,1500
70052,9071,USC100,1500
70052,9071,OC-13 -013-005-0061,500
70052,9071,ES1075,3000
70052,9071,52-C-1,500
70052,9071,PMD-HT-0279,100
70052,9069,4090-9001,400
70052,9069,4090-9010,206
70052,9069,4090-9116,34
70052,9069,4090-9002,50
70052,9068,2975-9449,2
70052,9079,4098-9714,20
70052,9079,4098-9792,45
70052,9079,4098-9793,45
70052,9079,4090-9002,215
70052,9079,4090-9001,145
70052,9079,4099-9005,3
70052,9079,4098-9764,70
70052,9079,4906-9127,30
70052,9079,4098-9755,50
70052,9079,2084-9023,3
70052,9085,41009701,12
70052,9077,OC-40 -040-001-0115,845
70052,9077,DWE100V,127
70052,9077,PMD-HT-0279,120
70052,9077,ES1075,2000
70052,9077,451DC,2000
70052,9077,OC-40 -040-001-0116,5000
70052,9077,13-3311-00005,300
70052,9077,ECN100,1000
70052,9077,ECP100,2000
70052,9077,21-3605-00003,13
70052,9094,OC-40 -040-001-0115,1352
70052,9094,451DC,2000
70052,9094,OC-40 -040-001-0116,2000
70052,9094,13-3316-00026,200
70052,9076,OC-13 -013-005-0061,200
70052,9076,ECN100,600
70052,9093,03-7090-00403,21
70052,9093,PMD-Ht-0279,120
70033,9063,004e8J-EG114EGR,12098
70033,9063,004T8J-EG113EBL,6095
70033,9063,004e8J-EG115EYL,4051
70033,9063,04T8J-EG111EAq,4042
