Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-465,99-0190-00075,100
70032,2025-465,451DC,70
70032,2025-465,GNA_F_00868665,10
70032,2025-465,NDA/M10,350
70032,2025-465,GNA_F_00868661,6
70032,2025-465,GNA_F_00868666,4
70032,2025-465,21-2001-00030,100
70032,2025-465,RFO100/600,20
70032,2025-465,RFO100/300,20
70032,2025-465,OC-13 -013-007-0059,2
70032,2025-465,RFBO100/600-D,4
70032,2025-465,RFBO100/300,6
70032,2025-465,RFUTO100/600-300-D,1
70032,2025-465,RFRO100/600-300-D,2
70032,2025-465,RFIRO100/400-D,12
70032,2025-465,13-3509-00053,4
70032,2025-466,GNA_F_00868665,17
70032,2025-466,03-1790-00199,1
70032,2025-466,03-1790-00200,1
70032,2025-466,03-1701-00047,1
70032,2025-466,03-1701-00048,1
70032,2025-466,03-2090-00024,1
70032,2025-466,03-1701-00060,1
70032,2025-466,03-1805-00006,1
70032,2025-466,GNA_F_00868666,1
70032,2025-466,NDA/M10,250
70032,2025-466,T.ROD/M10X3,5
70032,2025-466,GNA_F_00868661,2
70032,2025-466,03-1601-00001,29
70032,2025-466,03-1604-00001,18
70032,2025-466,GNA_F_00868657,6
70032,2025-466,21-2401-00022,100
70032,2025-467,49-1702-00284,1
70032,2025-467,49-1702-00005,16
70032,2025-467,OC-13 -013-007-0020,100
70032,2025-467,OC-13 -013-007-0059,4
70032,2025-467,451DC,80
70032,2025-468,03-9101-00005,1
70032,2025-468,03-5290-00077,4
70032,2025-468,NDA/M10,30
70032,2025-468,21-3601-00001,8
70032,2025-468,PMD-HT-0087,8
70032,2025-468,03-5290-00081,1
70032,2025-468,03-5290-00092,1
70032,2025-468,03-1601-00001,14
70032,2025-468,03-1604-00001,6
70032,2025-468,21-2401-00022,100
70032,2025-468,13-3509-00053,2
70032,2025-468,NDA/M10,100
70032,2025-468,13-3509-00053,4
70032,2025-468,49-2006-00004,2
70032,2025-469,GNA_F_00868666,4
70032,2025-469,GNA_F_00868669,4
70032,2025-469,RFORO100/600-D,2
70032,2025-469,RFO100/400,10
70032,2025-469,XSLSC/100,100
70032,2025-469,RFUTO100/600-150-D,4
70032,2025-469,03-9301-00108,20
70032,2025-469,GNA_F_00868657,15
70032,2025-469,RFTO100/200,1
70032,2025-469,RFBO100/400-D,4
70032,2025-469,RFO100/400,10
70032,2025-469,XSLSC/100,100
70032,2025-469,09-2290-00052,3
70032,2025-469,NDA/M10,300
70032,2025-469,RFIRO100/300,8
70032,2025-469,RFIRO100/400-D,2
70032,2025-470,03-5290-00081,4
70032,2025-470,03-1805-00006,2
70032,2025-470,03-2090-00021,2
70032,2025-470,03-1701-00047,2
70032,2025-470,03-1790-00199,2
70032,2025-470,GNA_F_00868657,12
70032,2025-470,GNA_F_00868665,15
70032,2025-470,21-2001-00030,100
70032,2025-470,NDA/M10,150
70032,2025-470,03-9301-00108,33
70032,2025-470,03-1601-00001,14
70032,2025-470,03-1604-00001,6
70032,2025-470,07-1005-00002,528
70032,2025-470,451DC,50
70032,2025-470,21-2690-00013,50
70032,2025-470,GNA_F_00868669,4
70032,2025-471,07-1005-00002,264
70032,2025-471,PMD-HT-0087,5
70032,2025-471,13-3509-00053,2
70032,2025-471,03-1605-00001,2
70032,2025-472,03-2090-00024,1
70032,2025-472,03-5290-00077,2
70032,2025-472,03-1805-00006,1
70032,2025-472,03-1701-00043,2
70032,2025-472,03-1701-00044,1
70032,2025-472,OC-40 -040-003-0117,1
70032,2025-472,09-2223-00004,2
70032,2025-472,NDA/M10,50
70032,2025-472,GNA_F_00868657,2
70032,2025-472,GNA_F_00868665,2
70032,2025-472,03-1601-00001,3
70032,2025-472,03-1604-00001,3
70032,2025-472,PMD-HT-0087,2
70032,2025-472,13-3509-00053,3
