Project Number,Work Order Number,Item Number,Issued Qty
70032,2026-567,TO-48300,3
70032,2026-567,03-9301-00105,2
70032,2026-567,13-3390-00025,2
70032,2026-567,OC-13 -013-005-0061,6
70032,2026-567,PMD-HT-0087,2
70032,2026-568,GNA_F_00868665,1
70032,2026-568,GNA_F_00797457,3
70032,2026-568,LP-FXN-ANC-THB-HD10100,30
70032,2026-568,11-2501-00006,1
70032,2026-568,STFP_F_00545525,4
70032,2026-568,49-2006-00004,1
70032,2026-569,USC100,140
70032,2026-569,C-R00075,50
70032,2026-569,R-CCN075,130
70032,2026-569,13-3390-00016,56
70032,2026-569,FX-0150-C-OMDIA10,250
70032,2026-569,PMD-HT-0265,300
70032,2026-569,TP487,55
70032,2026-569,PMD-HT-0087,5
70032,2026-569,LP-FXN-NUT-SPG-GLM06,50
70032,2026-569,03-8702-00002,6
70032,2026-569,03-8705-00008,6
70032,2026-569,C-E00100,10
70032,2026-569,OC-40 -040-001-0116,10
70032,2026-569,OC-13 -013-040-0003,10
70032,2026-569,11-2501-00006,1
70032,2026-570,TO-48300,20
70032,2026-570,PMD-HT-0087,2
70032,2026-571,11-2501-00006,1
70032,2026-571,09-2223-00004,2
70032,2026-571,TO-48300,22
70032,2026-571,PMD-HT-0087,9
70032,2026-571,03-1605-00001,4
70032,2026-571,555124,9
70032,2026-571,49-2006-00004,1
70032,2026-571,53-0513-00001,1
70032,2026-571,OC-40 -040-001-0186,1
70032,2026-571,21-2401-00022,100
70032,2026-572,PMD-HT-0087,6
70032,2026-573,PMD-HT-0087,3
70032,2026-573,TO-48300,10
70032,2026-573,GNA_F_00868665,1
70032,2026-573,E0075,5
70032,2026-573,21-2690-00010,25
70032,2026-573,03-1605-00003,1
70032,2026-574,TO-48300,6
70032,2026-575,TO-48300,6
70032,2026-575,03-1601-00001,18
70032,2026-575,21-2401-00022,200
70032,2026-575,PMD-HT-0265,200
70032,2026-576,21-5190-00002,1
70032,2026-576,21-5101-00001,1
70032,2026-576,03-1302-00006,1
70032,2026-576,03-1301-00026,1
70032,2026-576,03-1504-00004,1
70032,2026-576,03-9301-00105,1
70032,2026-576,03-1504-00002,1
70032,2026-577,21-0102-00022,2
70032,2026-577,ESP/3,10
70032,2026-577,EFA/3,8
70032,2026-577,ESC/3,5
70032,2026-577,5762,10
