Project Number,Work Order Number,Item Number,Issued Qty
70033,7736,037401QZ80003M,10
70033,7736,037401QZ280006M,10
70033,7735,ICL-F-DUAL-RDO-M-BK-WR,9
70033,7730,2184496,1250
70033,7730,2184522,1600
70033,7730,2142981,1600
70033,7730,MT-AB-L 45#2272113,2
70033,7730,IFBLWD8H41H,2
70040,7716,GNA_F_00868939,20
70040,7716,50119,2000
70040,7716,LP-FXN-NUT-SPG-GLM06,500
70040,7716,ECP100,250
70040,7716,EFA/4,30
70040,7716,25-0301-00004,1
70040,7716,23-0305-00043,5
70040,7716,FLCNU100-LS,4
70040,7716,STC.52171-3/4,150
70040,7719,23-0305-00043,2
70040,7719,25-0301-00004,1
70040,7719,50119,1000
70040,7720,WME-060604,3
70040,7720,ID-W-U12,3
70040,7720,ID-W-WB,3
70040,7720,ID-EF-05,3
70040,7720,ID-W-EK,3
70040,7720,ID-EO-DD,3
70040,7720,ID-W-CG04C,3
70040,7720,ID-EF-10-4,3
70040,7725,CXEXDB-D0047-C001-L7,10
70040,7725,23-0305-00006,200
70040,7725,CAXCSN-00000-C011,2
70040,7725,03-1605-00062,700
70040,7725,03-1601-00005,10
70040,7723,OC-40-040-003-0106,3
70040,7722,ECP075,200
70040,7722,BSC/3,200
70040,7729,05.45.16-07.01.00,2
70040,7729,LP-FXN-NUT-SPG-GLM06,300

70052,7703,2975-9449,3
70052,7682,IFWMDBP4,10
70052,7682,IFAPCSMSCSCS3,10
70052,7682,IFAASMSCS-10,1
70052,7682,IFAPTSMSC1-10,1
70052,7706,4902-9721,30
70052,7706,4906-9154,120
70052,7706,4098-9792,90
70052,7706,4098-9714,90
70052,7706,4098-9755,10
70052,7706,4098-9733,30
70052,7706,4098-9754,25
70052,7707,13-0390-00007,15
70052,7707,13-0390-00008,10
70052,7650,IMH-034STL-FLX-UL,3
