Project Number,Work Order Number,Item Number,Issued Qty
70060,31,26.05.19-25.33.02,1004
70060,31,26.05.19-07.10.10,10
70060,33,26.05.19-25.25.12,1005
70060,33,26.05.19-25.26.11,1020
70060,35,05.05.23-07.20.03,2500
70060,30,OC-04 -004-002-0001,500
70060,30,P05,500
70060,535,TOP-DUCT TAPE,120
70060,535,PVC-GLUE-AMAN,120
70060,535,TRANSPARENT TAPE,150
70060,535,IDEAL-YELLOW77,5
70060,535,652DC,1500
70060,536,H1033DC,3000
70060,536,LP-FXN-NUT-HEX-GL10,4000
70060,536,52C6,2500
70060,536,TOP-DUCT TAPE,120
70060,536,PMD-HT-0087,4
70060,536,41.36.26-00.02.54,200
70060,537,13-3508-00048,200
70060,537,SEL-W360150,200
70060,537,SEL-W360200,200
70060,537,CCH-04U,6
70060,538,25-0904-00001,48
70060,540,LP-FXN-WSR-FLT-GL06,2000
70060,540,CE00100,762
70060,540,DCV2,500
70060,540,DNC2,500
70060,540,LP-FXN-NUT-HEX-GL10,2000
70060,540,TH-0045-C-GTR103000,250
70060,540,52C6,1000
70060,540,60090,3000
70060,540,SPLHC25/25M,10
70060,540,LT 202,200
70060,540,M7C-1000-595-GN,80
70028,354,05.05.23-42.04.01,500
70028,354,01.35.29-01.01.05,1
70033,7753,ic16-rdo-m-bk-wr,8
70028,355,26.06.33-00.01.19,2
