Project Number,Work Order Number,Item Number,Issued Qty
70033,8174,ECN100,500
70033,8150,RG-180F,100
70039,8056,OC-20 -020-028-0001,2
70039,8148,OC-20 -020-028-0001,1
70040,8176,PMD-HT-0329,240
70040,8173,LP-GHT-MSC-ECN-0620,500
70040,8173,USCE075,500
70040,8170,5307114,2
70040,8149,CCAAGB-G1002-A015-C0,100
70040,8149,CCAAGB-G1002-A020-C0,100
70040,8149,Flush Anchor HKV M10x40mm,1000
70040,8149,03-1605-00084,100
70043,8151,01-0103-00221,50
70052,8180,OC-04 -004-001-0002,200
70052,8175,OC-04 -004-001-0002,50
70052,8177,OC-40 -040-001-0115,507
70052,8177,451DC,5000
70052,8177,OC-40 -040-001-0116,5000
70052,8177,21-2401-00002,2000
70052,8177,52-C-1,1000
70052,8177,26.05.33-16.75.10,500
70052,8177,PMD-HT-0279,180
