Project Number,Work Order Number,Item Number,Issued Qty
70060,644,004E8J-EG115EYL,5112
70060,644,004E8J-EG114EGR,4057
70060,643,004E8J-EG115EYL,65755
70060,633,CCXFCB-L0047-C002-L7,5000
70060,633,376967,1000
70060,633,X2 MD30,36
70060,633,H51-032-01-WH,36
70060,633,H51-035-00,60
70060,639,TRANSPARENT TAPE,300
70060,639,IDEAL-YELLOW77,5
70060,639,CCXSCB-LB047-C003-L7,4000
70060,640,SPLHC63 15M,3
70060,640,HFC370HUVB,25
70060,640,SEL-W480300,20
70060,640,13-3508-00048,20
70060,640,DB-2,200
70060,640,DB-3,200
70060,637-1,GLC-T=,160
70060,637-1,CCAAGB-G1002-A020-C0,300
70060,637-1,CCAAGB-G5002-A030-C0,70
70060,637-1,CCAAGB-G1002-A030-C0,300
70060,637-2,MXW2X/BETA58=-Z11,2
70060,637-2,MXWAPXD2UK=-Z11,2
70060,637-2,MZH 3062 500652,2
70060,637-2,MAT 133-S B 505624,2
70060,637-2,ME 36 5065,2
70060,637-2,MZH 3042 9384,2
70060,637-2,ME 34 5060,2
70060,638,LPU36-300,14
70060,638,LPU36-CABLESET,14
70060,648-1,MXW2X/BETA58=-Z11,1
70060,648-1,MXWAPXD2UK=-Z11,1
70060,648-1,MZH 3062 500652,1
70060,648-1,MAT 133-S B 505624,1
70060,648-1,ME 36 5065,1
70060,648-1,MZH 3042 9384,1
70060,648-2,ME 34 5060,1
70060,648-2,XF500003553,80
