Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-222,21-5190-00002,6
70032,2025-222,21-5101-00001,6
70032,2025-222,03-1302-00006,5
70032,2025-222,03-1301-00026,5
70032,2025-222,03-1504-00004,4
70032,2025-222,03-9301-00105,4
70032,2025-222,OC-13 -013-007-0059,100
70032,2025-223,49-1702-00284,4
70032,2025-223,49-1702-00159,4
70032,2025-223,OC-13 -013-007-0033,50
70032,2025-223,OC-13 -013-007-0171,50
70032,2025-223,03-1504-00002,15
70032,2025-223,SIGA-SB,72
70032,2025-223,SIGA-IB,15
70032,2025-223,52C6-3/4,20
70032,2025-224,07-1005-00002,96
70032,2025-224,03-1605-00001,4
70032,2025-225,OC-13 -013-007-0033,500
70032,2025-225,07-1005-00002,48
70032,2025-225,52C6-3/4,5
70032,2025-225,21-3690-00009,2
70032,2025-225,OC-13 -013-007-0157,6
70032,2025-225,03-5290-00077,1

