Project Number,Work Order Number,Item Number,Issued Qty
70028,2025.01.05.01,03-1604-00002,15
70028,2025.01.05.01,03-1601-00009,10
70028,2025.01.05.01,WS-C3850-48U-S,3
70028,2025.01.05.01,CAB-TA-UK,6
70028,2025.01.05.01,PWR-C1-1100WAC/2,3
70028,2025.01.05.01,C3850-NM-2-10G,3
70028,2025.01.05.01,S3850UK9-33SE,3
70028,2025.01.05.01,STACK-T1-50CM,3
70028,2025.01.05.01,CAB-SPWR-30CM,3
70028,2025.01.05.01,PWR-C1-1100WAC,3
70033,7225,03-5290-00098,2
70033,7183,03-5290-00098,1
70033,7262,03-1903-00015,10
70033,7262,03-1903-00014,10
70033,7262,57765,4
70033,7255,CE00100,600
70033,7271,03-1605-00031,200
70033,7271,03-1605-00032,200
70033,7271,03-1605-00051,107
70033,7271,13-3312-00007,50
70033,7257,004E8J-EG115EYL,4044
70033,7257,004E8J-EG114EGR,4036
70033,7257,04T8J-EG111EAQ,4040
70033,7270,GNA_F_0086657,72
70040,7264,ES1100,1500
70040,7264,LP-FXN-NUT-HEX-GL10,5000
70040,7264,LP-FXN-WSR-FLT-GL10,3000
70040,7264,LP-FXN-WSR-FLT-GL06,1500
70040,7264,THR 10-3,300
70040,7264,PMD-HT-0329,300
70040,7264,40MM ROOFING BOLT,3000
70040,7258,EFA/4,200
70040,7258,BFA/3,200
70040,7258,26.05.33-13.79.47,100
70040,7258,LP-FXN-WSR-FLT-GL10,5000
70040,7258,25-0301-00004,3
70040,7258,26.05.33-15.51.01,100
70040,7258,OC-23 -023-002-0004,200
70040,7258,26.05.33-15.51.01,100
70040,7258,OC-13 -013-026-0005,200
70040,7258,1652RT,100
70040,7258,STC.52171-3/4,200
70040,7258,HOLE SAW,20
70040,7248,23-0305-00043,10
70040,7248,OC-40 -040-003-0162,20
70040,7248,53-4203-00009,10
70040,7248,13-3509-00013,50
70040,7248,PMD-HT-0329,50
70040,7182,7715735,1
70040,7182,7119250,1
70040,7182,7980100,1
70040,7182,7705235,1
70040,7188,5329111,1
70040,7188,7715735,1
70040,7188,7119250,1
70040,7188,7980100,1
70040,7188,7705235,1
70040,7226,5307114,1
70043,7249,OC-29 -029-013-0001,50
70044,7210,03-5290-00100,20
70044,7210,03-5290-00101,20
70044,7210,03-5290-00102,10
70044,7210,03-5290-00103,10
70052,7265,PS1270-F2,44
70052,7265,PS12550-U,20
70052,7263,OC-40 -040-001-0115,1200
70052,7263,IMH-034STL-FLX-UL,50
70052,7263,52-C-1,1000
70052,7263,PMD-HT-0279,180
70052,7263,ITCC-USC-E075,1600
70052,7263,OC-40 -040-001-0116,1500
70052,7263,57-0404-00067,60
70052,7263,ES1075,7500
70052,7263,STC.52171-3/4,500
70052,7263,13-3318-00016,500
70052,7263,58-C-6,500
70052,7250,13-0390-00008,10
70052,7250,13-0390-00007,10
70052,7247,23-0305-00006,2400
70052,7247,ES1075,3000
70052,7247,52-C-1,2000
70052,7247,ITCC-USC-E075,2000
70052,7247,OC-40 -040-001-0116,2000
70052,7247,21-2401-00002,500
70052,7247,PMD-HT-0279,180
70052,7247,05.05.23-00.01.40,3000
70052,7247,PMD-HT-0073,3100
70052,7247,13-3311-00005,500
70052,7247,54-C6,560
70028,333,26.06.33-00.01.19,2
70028,333,26.05.33-13.06.03,100
70057,7261,SIGA-CT1,35
70057,7261,SIGA-CC1,3
70057,7261,SIGA-CR,10
70057,7261,SIGA-SB,10
70057,7261,BPS6A/230,3
70057,7261,STI-3150,10
70060,405,POWEREDGE R450,2
70060,405,ELA-PAX-027,33
70060,405,ELA-PAX-050,320
70060,405,ELA-PAX-057,8
70060,413,710DC,400
70060,413,DCV2,300
70060,413,DFA2,300
70060,413,DNC2,500
70060,415,OPTI-7020-I5,2
70060,415,P2725H,2
70060,415,008Z8J-36125EYL,35179
70060,415,008Z8J-36125EGR,37640
70060,415,ZA08WKF01- A1000,50000
70060,416,040402G5Z20003M,6
70060,416,040402G5Z20001M,43
70060,416,UU001622883,29
70060,416,CCAAGB-G1002-A010-C0,553
70060,416,XF500003553,126
70060,416,WAXWSW-00008-C007,48
70060,416,7979801,9
70060,416,7507200,4
70060,416,7980000,4
70060,417,CE041-5,25
70060,417,UBA4-MH,122
70060,417,CE00100,1050
70060,417,652DC,1200
70060,417,662DC,1300
70060,418,GNA_F_00367205,120
70060,420,50705-X500,25000
70060,421,652DC,600
70060,421,SPIT-58585-,2000
70060,421,52171 1,500
70060,421,TOP-DUCT TAPE,48
70060,421,60090,3100
70060,421,STFP_F_00643883,600
70060,421,LP-GHT-MSC-ECN-06200,300
70060,421,LP-FXN-NUT-HEX-GL10,2000
70060,421,LP-FXN-BLT-HEX-GL10040,1596
70060,421,202,1200
70060,421,52C 6,400
70060,421,LP-FXN-NUT-SPG-GLM06,1200
70060,421,LP-FXN-WSR-FLT-GL10,2200
70060,422,CCXFCB-L0047-C002-L7,3000
70060,422,8762NH,6
70060,14,26.05.19-85.42.04,60
70060,14,26 05.19-85.42.03,20
70060,14,26.05.19-85.42.01,20
70060,14,26.05.19-85.42.02,20
70060,14,26.05.19-85.42.05,60
