Project Number,Work Order Number,Item Number,Issued Qty
70033,7434,07-1290-00013,44
70033,7439,GNA_F_00868671,10
70028,340,26.05.33-13.94.03,30
70028,340,23-0305-00110,30
70028,340,23-0305-00114,30
70028,340,23-0305-00104,30
70028,340,12.41.13-09.01.00,30
70028,339,23-0305-00109,150
70028,338,06.05.23-08.17.01,10
70033,7457,03-1605-00039,200
70033,7457,03-1605-00038,500
70033,7457,020201R2Z31006M,50
70033,7457,048302R5Z20010M,35
70033,7457,03-1605-00037,50
70033,7456,012ERU-63122A2G,20036
70033,7461,ECP100,200
70033,7461,ECN100,300
70033,7461,2184522,1000
70033,7461,USC100,500
70033,7449,BM-23-427,2
70033,7449,040402R5Z20003M,60
70033,7444,04T8J-EG111EAQ,12087
70033,7444,004E8J-EG115EYL,4092
70033,7444,13-0401-00128,8
70033,7455,IC16-RDO-M-BK-WR,14
70033,7435,VX IT 5307,1
70033,7445,004E8J-EG115EYL,7986
70033,7445,004E8J-EG114EGR,7139
70033,7445,04T8J-EG111EAQ,8047
70033,7445,004T8J-EG113EBL,8114
70033,7445,13-0401-00128,16
70033,7456,004E8J-EG115EYL,8176
70033,7456,004E8J-EG114EGR,8109
70033,7456,04T8J-EG111EAQ,8094
70033,7456,004T8J-EG113EBL,8039
70033,7459,037401Q2Z80003M,1
70033,7450,13-0401-00128,20
70033,7450,13-3509-00013,100
70033,7450,03-1605-00039,600
70033,7450,710DC,200
70043,7451,OC-29 -029-013-0001,200
70043,7463,OC-29 -029-013-0001,150
70043,7463,PMD-HT-0329,40
70043,7463,OC-29 -029-014-0001,40
70040,7460,CCXEDB-D0047-C001-L7,20
70040,7462,13-3318-00036,150
70040,7462,LP-FXN-BLT-HEX-GL06020,2000
70040,7462,LP-FXN-NUT-SPG-GLM06,1500
70040,7462,25-0301-00008,50
70040,7462,13-3509-00013,50
70040,7462,CAXCSN-00000-C011,1
70040,7462,THR 10-3,100
70040,7462,HOLE SAW,5
70040,7462,OC-40 -040-003-0162,20
70040,7462,OC-40 -040-003-0164,20
70040,7462,53-4203-00009,5
70040,7462,LP-GHT-MSC-ECN-06200,200
70040,7462,STLB_F_00545649,200
70040,7438,GNA_F_00868657,36
70040,7438,STFP_F_00545525,10
70040,7438,STFP_F_00545537,10
70040,7438,GNA_F_00868668,10
70040,7448,03-9101-00038,3
70040,7433,03-1601-00005,8
70040,7433,03-1604-00002,8
70040,7433,7979814,5
70040,7452,23-0305-00006,300
70040,7452,EFA/4,100
70040,7454,5307114,12
70052,7408,13-0390-00008,10
70052,7408,13-0390-00007,15
70052,7440,13-0390-00008,10
70052,7440,13-0390-00007,10
70052,7437,STC.52171-3/4,1000
70052,7437,OC-40 -040-001-0115,676
70052,7299,4009-9801,1
70028,341,OC-23 -023-002-0007,50
70049,7472,LAN1-48AE-PGTL-B,2
70060,447,SPLHC63 15M,16
70060,447,LMM-31,1000
70060,447,202,1200
70060,447,TOP-DUCT TAPE,48
70060,448,SC44_F_00184696,400
70060,448,TH-0045-C-GTR103000,200
70060,449,004E8J-EG115EYL,58459
70060,449,ZA08WKF01- A1000,50000
70060,451,008Z8J-36125EYL,6054
70060,451,008Z8J-36125EGR,6127
70060,15,26.05.19-85.46.06,1
70060,15,26.05.19-85.46.02,1
70060,15,26.05.19-85.46.03,1
70060,15,26.05.19-85.46.04,3
70060,15,26.05.19-85.46.05,3
70060,15,26.05.33-13.11.05,47
70060,16,260533-001198,10
70060,18,26.05.19-85.46.05,8
70060,19,26.05.19-85.46.06,7
70060,19,26.05.19-85.46.07,6
70060,19,26.05.19-85.46.08,7
70060,19,26.05.19-85.46.09,22
70060,19,26.05.19-85.46.10,22
70060,20,26.05.19-85.46.01,24
70060,20,26.05.19-85.46.02,27
70060,20,26.05.19-85.46.03,22
70060,20,26.05.19-85.46.04,63
70060,20,26.05.19-85.46.05,75
70060,21,26.05.19-85.46.01,5
70060,21,26.05.19-85.46.02,5
70060,21,26.05.19-85.46.03,5
70060,21,26.05.19-85.46.04,15
70060,21,26.05.19-85.46.05,15
70028,2025.01.25.03,03-7090-00279,8
70028,2025.01.26.02,03-6715-00115,1
70028,2025.01.26.02,03-7090-00276,3
70028,2025.01.26.02,03-7090-00277,6
70028,2025.01.26.02,03-7090-00281,3
70028,2025.01.26.02,03-7090-00283,3
70028,2025.01.26.02,03-7090-00284,3
70028,2025.01.26.02,03-7090-00286,3
70028,2025.01.26.02,03-7090-00407,3
70028,2025.01.26.02,03-7090-00408,3
70028,2025.01.26.02,03-7090-00409,3
70033,7458,CAS-S0600,15
70033,7458,CAS-S0605,30
