Project Number,Work Order Number,Item Number,Issued Qty
70034,343,159618,2
70034,343,03-2090-00026,1
70034,343,03-2902-00010,199
70034,343,03-3501-00008,9
70034,343,03-7090-00294,1
70034,343,09-1601-00005,7
70034,343,38-0103-00018,40
70034,343,CWSO-RR-W1,5
70034,344,03-0501-00021,36
70034,344,760193771,43
70034,344,03-1301-00009,2
70034,344,03-1605-00146,14
70034,344,03-1703-00003,27
70034,344,03-8002-00080,1
70034,344,760092429,18
70034,344,03-8002-00079,24
70034,344,05-0026-0125-0012,1
70034,344,05-1031-00003,2
70034,345,07-1290-00031,17
70034,345,13-0501-00056,6
70034,345,23-0305-00135,5
70034,345,03-1906-00062,5
70034,345,49-1001-00045,15
70034,345,AT-063P,3
70034,345,DP-RP-06-UKS,7
70034,345,CA1BB52-08F006,1
70034,345,CA1BB52-08F100,19
70034,345,DP-VER-061F,2
70034,345,DP-VP-VR-42,49
