Project Number,Work Order Number,Item Number,Issued Qty
70033,9394,DUAL MIC LIFT_V3C,4
70033,9394,MIC_LIFT_V3D,1
70033,9394,CABLE SET IMAM_1,5
70033,9394,IMAM FLOOR MIC HOLDER,4
70033,9394,CABLE SET IMAM_2,4
70033,9394,MKM403,10
70033,9394,MH80,10
70033,9394,M40,12
70033,9394,MV400X,12
70033,9901,8762NH,15
70033,9840,IC16-RDO-M-BK-WR,45
70033,9840,IC24-RDO-M-BK-WR,6
70033,9894,OC-13 -013-020-0005,200
70033,9894,21-3690-00017,100
70033,9894,58585,3500
70033,9916,OC-40 -040-001-0139,200
70033,9916,RQC801A45H,1
70033,9917,13-3316-00082,70
70033,9917,LP-FXN-BLT-HEX-GL06 D20,30000
70033,9908,VX IT 5307,1
70040,9874,31-1705-00006,20
70049,9923,20001-300-55,150
70049,9922,LC1-UM24E6,1188
70028,409,1-CS-100-T2-H,20
70028,409,STC-52C1,200
70052,9915,4100-9701-2,1
70052,9915,4100-9701-10,1
70052,9915,4100-9701-18,1
70052,9914,4100-9701-1,1
70052,9914,4100-9701-12,1
70052,9914,4100-9701-20,1
70052,9914,41009701,1
70052,9913,4190-8401-3,1
70052,9913,4190-8401-14,1
70052,9913,4190-8401-17,1
70052,9913,4190-8401-18,1
70052,9870,PS121000-U,2
70052,9870,PS-1270F1,4
70052,9890,13-0390-00008,10
70052,9890,13-0390-00016,5
70052,9909,4098-9793,158
70052,9909,4090-9001,300
70052,9909,4090-9002,270
70052,9909,4906-9154,5
70052,9909,2084-9023,10
70052,9909,4902-9721,30
70052,9909,4099-9005,15
70052,9893,23-0305-00006,676
70052,9893,STC-52C1,1000
70052,9893,451DC,2000
70052,9893,PMD-HT-0279,60
70052,9878,IPG4141203000H,100
70052,9910,2084-9023,65
70052,9924,52171.75,1000
70028,410,m7-31-427,10
70028,410,hsp-60s100-1,7
70034,340,760012161,3936
