Project Number,Work Order Number,Item Number,Issued Qty
70061,7397,TS1021539,320
70061,7397,TS1026246,320
70061,7397,TS1046200,640
70061,7397,TS1044652,640
70061,7397,10610-019,320
70061,7397,TS1028052,65
70061,7397,TS1028053,65
70055,7398,TS1021539,14
70055,7398,TS1026246,14
70055,7398,TS1046200,28
70055,7398,TS1044652,28
70055,7398,10610-019,14
70055,7398,TS1028052,104
70055,7398,TS1028053,104
70028,337,26.05.33-13.94.03,30
70033,7357,13-0401-00129,2
70033,7357,13-0401-00134,2
70033,7406,13-0401-00134,10
70033,7409,E-CASE-F2525/12,30
70033,7409,25-0905-00012,20
70033,7385,004E8J-EG114EGR,4028
70033,7385,004T8J-EG113EBL,4044
70033,7385,13-0401-00128,6
70033,7402,004E8J-EG115EYL,8215
70033,7402,004E8J-EG114EGR,8026
70033,7402,04T8J-EG111EAQ,8042
70033,7402,13-0401-00129,7
70033,7402,13-0401-00134,5
70033,7402,13-0401-00128,20
70033,7413,CHANNEL4X4,500
70033,7413,THR 10-3,750
70033,7375,VX IT 5307,2
70040,7414,GNA_F_00602107,72
70040,7414,GNA_F_00868665,60
70040,7414,CHANNEL4X4,100
70040,7414,THR 10-3,300
70040,7415,GNA_F_00868657,72
70040,7412,GNA_F_00868657,72
70040,7387,CCXEDB-00047-C001-L7,15
70040,7403,CCXEDB-00047-C001-L7,10
70040,7407,CCXEDB-00047-C001-L7,10
70040,7374,GNA_F_00868663,50
70040,7374,THR 10-3,1500
70040,7395,THR 10-3,200
70040,7395,LP-FXN-WSH-FLT-GL06,5000
70040,7395,LP-FXN-NUT-HEX-GL06,3000
70040,7395,LP-FXN-NUT-HEX-GL10,2000
70040,7395,25-0301-00004,2
70040,7395,25-0301-00008,100
70040,7395,710DC,200
70040,7410,50119,5000
70040,7341,LP-FXN-NUT-SPG-GLM06,5000
70040,7341,ES1075,5000
70040,7341,USCE075,3000
70040,7341,EARTHSTRAP,1000
70040,7341,53-2790-00015,500
70052,7411,PMD-HT-0279,60
70052,7396,IMH-034STL-FLX-UL,15
70040,7400,SPH-DIN-KIT,1
70040,7400,SPH-01P,1
70052,7281,4906-9127,14
70052,7281,4090-9001,4
70052,7351,2975-9443,13
70052,7300,4009-9301,1
70052,7300,2975-9443,2
70052,7300,2975-9449,2
70032,2025-017,03-8103-00010,1
70032,2025-017,03-1502-00010,1
70032,2025-018,26.00.00-00.00.12,2
70032,2025-019,07-0401-00027,2
70032,2025-020,03-5290-00077,2
70032,2025-021,49-2006-00004,12
70032,2025-027,07-1005-00002,144
70032,2025-028,03-8002-00049,1
70032,2025-029,07-1005-00002,168
70032,2025-030,07-1005-00002,360
70032,2025-032,03-4790-00085,42
70032,2025-032,23-0302-00085,328
70032,2025-032,OC-13 -013-007-0033,8
70034,33,13-0390-00007,28
70034,33,13-0390-00008,27
70034,34,13-0390-00010,8000
70033,7401,SPH-01P,250
70033,7393,SPH-01P,100
70033,7417,037401Q2Z80006M,200
70033,7417,037401Q2Z80006M-BU,200
70033,7404,03-1605-00031,100
70033,7404,03-1605-00032,100
70033,7404,CCHE-CP24-E4,10
70033,7404,037401Q2Z80010M,200
70033,7404,048302R5Z20010M,100
70033,7404,040402R5Z20006M,100
70033,7404,037401Q2Z80020M,120
70033,7404,037401Q2Z80020M-BU,60
70033,7418,VX IT 5307,1
70033,7405,004E8J-EG115EYL,8165
70033,7405,004E8J-EG114EGR,8047
70033,7405,04T8J-EG111EAQ,7996
70033,7405,004T8J-EG113EBL,8022
70033,7405,13-0401-00128,10
70033,7428,PMD-HT-0201,120
70033,7419,13-0401-00128,5
70033,7419,13-0401-00134,3
70033,7419,03-1605-00039,200
70033,7419,03-1605-00038,400
70033,7430,13-0401-00128,4
70033,7424,CE00100,300
70033,7424,FLCNU075-LS,5
70033,7424,OC-13 -013-020-0004,100
70033,7424,LP-FXN-NUT-SPG-GLM,1000
70033,7424,PMD-HT-0201,100
70033,7422,004E8J-EG115EYL,4053
70033,7422,004E8J-EG114EGR,4048
70033,7422,04T8J-EG111EAQ,4002
70040,7436,03-9101-00037,2
70040,7436,03-9101-00038,4
70040,7420,GNA_F_00868660,10
70040,7420,STCB_F_00397445,150
70040,7420,GNA_F_00868668,100
70040,7420,STLB_F_00545649,500
70040,7420,EARTHSTRAP,2000
70040,7423,23-0305-00006,600
70040,7423,23-0305-00043,5
70040,7423,26.05.33-00.17.01,5
70040,7423,LTB75DC,300
70040,7423,13-3318-00036,500
70040,7423,ECP075,1000
70040,7423,ES1075,500
70040,7423,BSC/3,400
70040,7423,LP-FXN-NUT-HEX-GL10,5000
70040,7423,LP-FXN-NUT-HEX-GL06,5000
70040,7423,LP-FXN-WSR-FLT-GL06,5000
70040,7423,STFF_F_00545537,100
70040,7423,STCB_F_00397445,100
70043,7399,01-0103-00216,50
70043,7425,OC-29 -029-013-0001,250
70052,7432,451DC,3000
70052,7431,IMH-034STL-FLX-UL,50
