Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-323,OC-13 -013-007-0020,200
70032,2025-324,49-2006-00004,1
70032,2025-324,PMD-HT-0318,1
70032,2025-325,49-2006-00004,1
70032,2025-325,PMD-HT-0318,1
70032,2025-326,03-1905-00005,28
70032,2025-326,21-3690-00009,3
70032,2025-326,13-3510-00032,50
70032,2025-326,03-4790-00208,50
70032,2025-326,03-1605-00024,50
70032,2025-326,OC-13 -013-007-0059,1
70032,2025-326,OC-13 -013-007-0033,1
70032,2025-327,21-3605-00005,5
70032,2025-327,21-3690-00009,6
70032,2025-327,PSU-100,4
70032,2025-328,03-9301-00105,3
70032,2025-328,13-3316-00046,3
70032,2025-328,21-3690-00009,6
70032,2025-328,03-1905-00005,12
70032,2025-328,OC-13 -013-007-0033,1
70032,2025-328,SIGA-LED,20
70032,2025-328,PMD-HT-0265,60
70032,2025-329,SIGA-IB,5
70032,2025-329,SIGA-SB,45
70032,2025-330,21-3690-00009,3
70032,2025-330,21-3605-00005,5
70032,2025-331,21-3690-00009,5
70032,2025-331,SIGA-CC1,6
70032,2025-331,SIGA-IM,5
70032,2025-331,49-3706-00008,4
70032,2025-331,SIGA-278,3
70032,2025-331,49-1702-00284,3
70032,2025-331,OC-13 -013-007-0020,100
70032,2025-332,OC-13 -013-039-0001,100
70032,2025-332,OC-13 -013-007-0020,100
70032,2025-332,13-3510-00032,100
70032,2025-333,03-1605-00003,1
70033,8199,PMD-HT-0201,120
70033,8240,PMD-HT-0201,50
70033,8240,ECN100,500
70033,8240,CFLT100,200
70033,8204,M7C-2000-595-YL,3
70033,8204,M7C-2000-375-422,3
70033,8222,5307114,6
70040,8158,CCXEDB-D0047-C001-L7,10
70040,8238,CCXEDB-D0047-C001-L7,10
70040,8239,LP-FXN-NUT-SPG-GLM06,2000
70040,8239,58585,5000
70040,8239,STFP_F_00545537,50
70040,8239,USCE075,500
70040,8239,OC-13 -013-026-0005,100
70040,8239,STLB_F_00545649,2000
70040,8239,LP-GHT-MSC-ECN-06200,150
70040,8239,LP-FXN-NUT-HEX-GL06,2000
70040,8207,7715735,11
70040,8207,7980100,11
70040,8207,7119250,11
70040,8207,7705235,11
70040,8201,07-1502-00052,250
70040,8201,07-1502-00069,250
70040,8201,03-1605-00084,250
70040,8201,03-1605-00085,250
70040,8201,03-1605-00062,500
70040,8201,58585,3000
70040,8201,50119,2000
70040,8201,52-C-1,500
70040,8201,PMD-HT-0329,500
70040,8201,OC-40 -040-003-0162,50
70040,8201,53-4203-00009,50
70052,8096,4906-9154,150
70052,8200,PMD-HT-0279,120
70052,8200,OC-04 -004-001-0002,50
70052,8205,07-0401-00003,3
