Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-311,OC-40 -040-003-0117,1
70032,2025-312,07-1001-00027,2
70032,2025-312,21-3605-00005,20
70032,2025-312,MT-777,2
70032,2025-313,SIGA-SB,70
70032,2025-313,21-3690-00009,3
70032,2025-313,21-3605-00005,10
70032,2025-313,SIGA-278,1
70032,2025-314,21-4103-00052,100
70032,2025-314,PMD-HT-0318,1
70032,2025-315,49-2006-00004,1
70032,2025-316,03-4790-00208,12
70032,2025-316,03-1605-00024,12
70032,2025-317,03-1905-00005,20
70032,2025-317,21-3690-00009,3
70032,2025-318,21-3690-00009,10
70032,2025-318,21-3605-00005,10
70032,2025-319,DP-RP-06-UKS,1
70032,2025-320,07-1502-00043,72
70032,2025-320,21-3605-00005,70
70032,2025-320,21-3690-00009,10
70032,2025-320,OC-13 -013-039-0001,900
70032,2025-320,13-3510-00032,900
70032,2025-320,13-3510-00035,20
