Project Number,Work Order Number,Item Number,Issued Qty
70033,8440,5307114,4
70033,8457,CZ-CN0100,500
70033,8457,ES1100,1000
70033,8457,LP-FXN-NUT-HEX-GL06,1000
70033,8471,GNA_F_00868672,25
70040,8456,CHANNEL4X4,100
70040,8456,CHANNEL2X4,100
70040,8456,THR 10-3,200
70040,8456,USCE075,500
70040,8456,USCE100,700
70040,8444,23-0305-00043,10
70040,8444,ECN075,300
70040,8444,ES1075,500
70040,8444,CCAAGB-G1002-A015-C0,500
70040,8444,THR 10-3,200
70040,8444,03-1605-00062,500
70040,8444,CHANNEL2X4,100
70040,8444,PMD-HT-0329,144
70040,8444,50119,1000
70040,8444,LP-FXN-NUT-SPG-GLM06,1000
70040,8391,000201G4Z31001.5M,990
70040,8391,HSP-60S100-1,10
70040,8391,13-3790-00009,50
70040,8391,03-1601-00005,10
70040,8441,GNA_F_00868665,60
70040,8441,52-C-1,200
70040,8441,GNA_F_00868940,9
70040,8441,GNA F 00868663,30
70040,8441,GNA_F_00868664,30
70040,8441,OC-13 -013-005-0061,300
70040,8449,THR 10-3,750
70040,8449,LP-FXN-NUT-HEX-GL06,1000
70040,8449,LP-FXN-NUT-SPG-GLM06,1000
70040,8449,STLB_F_00545649,700
70040,8400,CHANNEL2X4,160
70040,8400,THR 10-3,300
70040,8400,STFP_F_00545537,100
70040,8400,STFP_F_00545525,400
70040,8400,GNA_F_00868666,30
70040,8400,ECP075,1000
70040,8400,ECN075,2000
70040,8400,13-3308-00001,100
70040,8400,USCE075,2000
70040,8439,5307114,6
70040,8406,7715735,3
70040,8406,7980100,3
70040,8406,7118250,3
70040,8406,7705235,3
70040,8406,5307114,3
70040,8470,GNA_F_00868665,60
70040,8470,STFP_F_00545537,200
70040,8470,GNA_F_00868666,25
70040,8470,GNA_F_00868668,20
70040,8470,GNA_F_00868669,25
70040,8470,LP-FXN-NUT-HEX-GL06,2000
70052,8469,2975-9443,2
70052,8448,13-0390-00016,15
70052,8448,03-7090-00403,50
70052,8448,4098-9714,300
70052,8458,OC-40 -040-001-0115,1014
70052,8458,imh-034stl-flx-ul,25
70052,8458,451DC,1000
70052,8458,ECP100,700
70052,8458,21-0101-00044,357
70052,8458,OC-40 -040-001-0116,1000
70052,8458,ES1075,2000
70052,8458,OC-13 -013-005-0061,500
70052,8458,21-2401-00002,500
70052,8446,OC-40 -040-001-0115,845
70052,8446,50119,7500
70052,8446,52-C-1,500
70052,8446,OC-13 -013-005-0061,500
70052,8446,ES1075,4500
70052,8446,stc.52171-3/4,500
70033,8454,03-8302-00332,3
70033,8473,GNA_F_00868659,30
70033,8473,PMD-HT-0201,248
