Project Number,Work Order Number,Item Number,Issued Qty
70060,41,26.05.19-07.10.10,15
70060,43,26.05.19-25.33.02,1002
70060,44,26.05.19-85.46.02,10
70060,44,26.05.19-85.46.01,10
70060,44,26.05.19-85.46.03,10
70060,44,26.05.19-85.46.04,22
70060,45,26.05.36-04.37.01,15
70060,544,NTS-6002-GPS,2
70060,546,CAXCSN-00000-C011,20
70060,572,004E8J-EG115EYL,79204
70060,572,ZA08WKF01,50000
70060,572,SEL-W480300,10
70060,572,H51-035-00,60
70060,572,GNA_F_00682739,100
70060,572,LP-FXN-NUT-HEX-GL06,2500
70060,572,TOP-DUCT TAPE,24
70060,572,LP-FXN-BLT-HEX-GL10040,893
70060,574,LP-FXN-NUT-SPG-GLM06,600
70060,574,STFP_F_00643883,400
70060,574,SPLHC63 15M,2
70060,575,STFP_F_00331703,200
70060,576,X2 MD30,50
70060,576,H51-035-00,50
70060,576,GNA_F_00304425,100
70060,576,STFP_F_00331703,400
70060,577,50705-X500,12000
70060,578,008Z8J-36125EGR,10055
70060,578,008Z8J-36125EYL,3582
70060,579,008Z8J-36125EGR,8053
70060,579,008Z8J-36125EYL,7275
70060,580,004E8J-EG114EGR,68333

