Project Number,Work Order Number,Item Number,Issued Qty
70032,2026-578,09-2223-00004,4
70032,2026-578,03-1605-00001,2
70032,2026-578,53-0513-00001,2
70032,2026-578,TO-48300,30
70032,2026-578,21-3601-00001,10
70032,2026-578,21-3605-00003,3
70032,2026-578,PMD-HT-0087,5
70032,2026-578,03-1604-00001,6
70032,2026-578,21-2401-00022,100
70032,2026-579,PSU-100,3
70032,2026-579,49-2006-00004,1
70032,2026-580,49-2006-00004,5
70032,2026-580,OC-22 -022-004-0004,3
70032,2026-581,09-2223-00004,4
70032,2026-581,TO-48300,5
70032,2026-581,07-0401-00027,6
70032,2026-581,07-0401-00028,5
70032,2026-581,LP-FXN-ANC-THB-HD10100,35
70032,2026-582,21-3601-00001,4
70032,2026-582,TO-48300,20
70032,2026-583,49-2006-00004,1
70032,2026-583,OC-22 -022-004-0004,1
70032,2026-584,49-2006-00004,1
70032,2026-585,13-0590-00117,1.5
70032,2026-585,13-0590-00118,1.5
70032,2026-586,07-1502-00066,347
70032,2026-586,PMD-HT-0087,5
70032,2026-586,53-5701-00026,40
70032,2026-586,07-1502-00059,307
70032,2026-586,49-2006-00004,1
70032,2026-587,49-2006-00004,1
70032,2026-587,TO-48300,10
70032,2026-587,OC-22 -022-004-0004,1
70032,2026-588,49-2006-00004,2
70032,2026-589,49-2006-00004,12
70032,2026-589,OC-22 -022-004-0004,2
70032,2026-590,49-2006-00004,8
70032,2026-591,TP7114,20
70032,2026-591,C-R00075,30
70032,2026-591,OC-13 -013-005-0061,50
70032,2026-591,TP7296,20
70032,2026-591,FX-0150-C-OMDIA10,150
70032,2026-591,USC100,170
70032,2026-591,49-2006-00004,4
70032,2026-591,R-CCN075,30
70032,2026-591,11-2501-00006,1
70032,2026-591,EFA/4,2
70032,2026-591,PMD-HT-0087,5
70032,2026-591,13-3390-00016,15
70032,2026-591,E0075,35
70032,2026-591,OC-40 -040-001-0116,25
70032,2026-591,38-0103-00013,100
70032,2026-592,GNA_F_00868665,2
70032,2026-592,E0075,10
70032,2026-592,LP-FXN-NUT-SPG-GLM06,15
70032,2026-592,21-2690-00013,25
