Project Number,Work Order Number,Item Number,Issued Qty
70033,10247,XETO,4
70033,10247,XFOC,1
70033,10247,RFOC,2
70033,10238,E-CASE-F2525/12,25
70033,10239,GLC-LH-SMD=,250
70033,10239,037401Q2Z80003M,200
70033,10222,050502Q5Z20015M,20
70033,10250,IC16-RDO-M-BK-WR,3
70033,10250,ICL-F-DUAL-RDO-M-BK-WR,3
70033,10237,21-3690-00016,50
70040,10198,EDGE-01U-SP,11
70040,10198,ECM-UM12-05-93Q,40
70040,10198,Z757548QLZ88U007M,2
70040,10198,Z757524QLZ88U008M,1
70040,10198,Z757524QLZ88U009M,1
70040,10198,Z757524QLZ88U010M,1
70040,10198,Z757524QLZ88U011M,1
70040,10198,Z757524QLZ88U012M,1
70040,10198,Z757524QLZ88U013M,1
70040,10198,Z757524QLZ88U014M,1
70040,10198,Z757524QLZ88U015M,1
70040,10198,Z757548QLZ88U008M,2
70040,10198,KAXCSV-02408-C001,10
70040,10198,CCABDB-FI685-A070-C0,8
70040,10198,CCABDB-Fi685-A080-C0,
70040,10198,CCABDB-Fi685-A090-C0,4
70040,10198,CCABDB-Fi685-A100-C0,4
70040,10198,CCABDB-Fi685-A110-C0,4
70040,10198,CCABDB-Fi685-A120-C0,4
70040,10198,CCABDB-FI685-A130-C0,4
70040,10198,CCABDB-FI685-A140-C0,4
70040,10198,CCABDB-FI685-A150-C0,4
70040,10236,CCXEDR-D0047-C003-L7,1
70040,10236,HSP-60S100-1,4
70040,10236,13-3790-00009,4
70040,10236,000201G4Z31001.5M,170
70033,10246,CHANNEL2X4,60
70033,10246,50119,5000
70033,10246,21-3690-00016,30
70033,10246,21-3690-00017,30
70033,10246,21-3690-00018,50
70033,10246,21-3690-00019,50
70033,10231,BELDEN 4000UE,5
70033,10231,PMD-HT-0258,50
70033,10231,PMD-HT-0287,50
70033,10231,OC-13 -013-026-0005,300
70033,10231,53-1103-00026,20
70033,10231,21-3690-00016,50
70033,10231,21-3690-00017,50
