Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-262,TP494,23
70032,2025-262,21-3690-00009,2
70032,2025-263,21-3690-00009,12
70032,2025-264,07-1005-00002,96
70032,2025-264,49-2006-00004,1
70032,2025-264,21-3690-00009,2
70032,2025-264,03-1605-00001,2
70032,2025-265,49-2006-00004,1
70032,2025-265,03-1605-00002,5
70032,2025-266,03-5290-00081,1
70032,2025-266,49-2006-00004,2
70032,2025-266,03-1790-00199,1
70032,2025-266,03-1790-00200,2
70032,2025-266,03-1701-00043,4
70032,2025-266,03-2090-00023,1
70032,2025-266,03-1805-00006,1
70032,2025-267,13-3510-00032,400
70032,2025-268,21-3690-00009,18
70032,2025-268,13-3510-00032,300
70032,2025-268,52C6-3/4,100
70032,2025-268,OC-13 -013-039-0001,200
70032,2025-268,OC-15 -015-018-0003,100
70032,2025-268,21-2001-00030,400
70032,2025-269,49-2006-00004,2
70032,2025-270,OC-13 -013-007-0157,30
70032,2025-271,13-0390-00008,4
70032,2025-271,13-0501-00001,1500
70032,2025-271,13-0501-00023,805
70032,2025-272,03-1605-00001,4
70032,2025-272,21-3690-00009,2
70032,2025-273,03-9301-00032,60
70032,2025-273,21-3690-00009,6
70032,2025-273,53-1706-00001,1
