Project Number,Work Order Number,Item Number,Issued Qty
70060,44,26.05.19-85.46.05,25
70060,48,26.05.19-85.46.25,2100
70060,49,26.05.19-25.25.12,2031
70060,61,26.05.19-85.46.10,8
70060,190,LP-GHT-MSC-ECN-06200,903
70060,345,7507200,6
70060,557,LP-GHT-MSC-ECN-06200,2097
70060,730,DWE100Y,200
70060,730,CE00100,381
70060,730,652DC,300
70060,731,SEL-W480300,30
70060,732,8762NH 305,7
70060,732,M7-R4400-WT,30
70060,733,RSH-462,8
70060,733,RSH-GRL,8
70060,733,03-8302-00318,8
70060,733,008Z8J-36125EGR,4042
70060,734,M71-CLEAN,35
70060,736,2CC B,250
70060,737,03-1605-00038,900
70060,737,RCKMNT-CMPCT-1K=,13
70060,737,SEL-W480300,51
70060,728,ST16330030-ST700,14
70033,8259,WS-X4248-FE-SFP,1
70033,8220,IC16-RDO-M-BK-WR,9
70033,8220,E-CASE-F2525/12,9
70033,8220,SPH-01P,9
70033,8220,CCHEP-1111BB,9
70033,8221,D5-RAL9016,10
70033,8256,RQC801A45H,10
70033,8256,RQC801A35H,5
70033,8267,03-1603-00005,5
70033,8268,004E8J-EG115EYL,2028
70033,8268,004EBJ-EG114EGR,4030
70033,8268,04T8J-EG111EAQ,4014
70033,8268,004T8J-EG113EBL,4051
70033,8268,13-0401-00128,4
70033,8269,004E8J-EG115EYL,2004
70033,8269,004E8J-EG114EGR,4028
70033,8269,04T8J-EG111EAQ,3939
70033,8269,004T8J-EG113EBL,4054
70033,8269,13-0401-00128,4
70033,8271,07-0401-00003,100
70033,8241,E0100,254
70033,8241,ECN100,100
70033,8241,710DC,100
70033,8241,OC-27 -027-044-0002,1
70033,8241,CRH-662RT,100
70033,8241,ECP100,100
70033,8241,25-0905-00012,20
70033,8277,23-0305-00043,10
70033,8277,50119,5000
70033,8277,channel4x4,40
70033,8277,58585,2000
70033,8243,RG-180F,100
70033,8243,PMT32,6
70033,8243,DA-250FH,2
70033,8243,DA-500FH,2
70033,8243,048302R5Z20010M,50
70033,8243,037401Q2Z80010M,50
70033,8243,58585,1000
70043,8245,01-0103-00221,50
70043,8219,01-0103-00216,11
70043,8219,01-0103-00221,2
70043,8219,DPS-M-BK,11
70028,384,12.41.13-09.01.00,40
70028,384,23-0102-00336,10
70040,8252,5307114,1
70040,8198,STFP_F_00545525,200
70040,8266,5307114,3
70052,8272,PS12550-U,2
70052,8272,PS1270-F2,12
70052,8276,OC-40-040-001-0115,507
70052,8276,52-C-1,2000
70052,8276,ES1075,2000
70052,8276,451DC,3000
70052,8276,PMD-HT-0279,120
70052,8276,41.36.26-00.02.54,50
70052,8276,53-4401-00013,3
70040,8244,CCAAGB-G1002-A015-c0,100
70040,8244,CCAAGB-G1002-A015-c0,100
70040,8242,23-0305-00043,4
70040,8242,THR10-3,100
70040,8242,ES1075,500
70040,8242,ECP075,300
70040,8242,ECN075,200
70040,8242,PMD-HT-0329,50
70040,8242,OC-27-027-044-0002,15
70040,8242,LP-FXN-NUT-SPG-GLM06,300
70040,8242,GNA_F_00868669,5
70040,8242,LP-FXN-BLT-HEX-GL06,500
70040,8246,N-8020MS-Y,5
70040,8246,YC-280,5
70034,79,21-5101-00002,118
70034,79,03-1504-00004,40
70034,79,03-1302-00028,68
70034,83,13-0501-00051,2
70034,83,13-0501-00056,2
