Project Number,Work Order Number,Item Number,Issued Qty
70032,2026-593,23-0203-00012,500
70032,2026-593,ESC/4,500
70032,2026-593,OC-13 -013-005-0061,17
70032,2026-594,TO-48300,5
70032,2026-594,PMD-HT-0087,3
70032,2026-595,09-2223-00004,2
70032,2026-596,TO-48300,15
70032,2026-596,09-2223-00004,4
70032,2026-596,FX-0145-C-OMDIA08,100
70032,2026-596,OC-13 -013-007-0171,100
70032,2026-597,03-9301-00105,8
70032,2026-597,OC-13 -013-005-0061,10
70032,2026-597,OC-13 -013-007-0059,1
70032,2026-597,OC-13 -013-007-0171,100
70032,2026-597,TO-48300,13
70032,2026-597,PMD-HT-0087,2
70032,2026-597,03-1601-00001,14
70032,2026-597,03-1604-00001,6
70032,2026-597,21-2401-00022,50
70032,2026-597,03-1605-00003,1
70032,2026-597,21-3601-00001,4
70032,2026-598,OC-22 -022-004-0004,1
70032,2026-599,03-1605-00001,2
70032,2026-600,TO-48300,5
70032,2026-601,C-R00075,10
70032,2026-601,R-CCN075,10
70032,2026-601,OC-13 -013-007-0171,150
70032,2026-601,13-3390-00016,30
70032,2026-601,R-CCN100,60
70032,2026-601,E00075,27
70032,2026-601,GNA_F_00797453,1
70032,2026-602,03-0101-00024,1
70032,2026-602,03-0104-00012,1
70032,2026-603,07-1001-00027,1
70032,2026-603,03-1803-00015,3
70032,2026-604,21-3605-00003,1
70032,2026-604,PMD-HT-0087,1
70032,2026-605,11-2501-00006,1
70028,421,03-1604-00002,10
70028,420,700006257,20
70028,419,03-1605-00092,1100
70028,418,03-1605-00091,24
70028,418,03-1605-00093,57
70034,373,FBXLCUCII-mxf005,100
