Project Number,Work Order Number,Item Number,Issued Qty
70055,10115,5307114,13
70055,10115,8108245,13
70055,10115,5301235,13
70055,10115,5503020,13
70055,10115,7990000,26
70055,10115,3110000,13
70055,10115,6450060,13
70055,10115,5302052,26
70055,10115,5302120,26
70055,10115,5301337,13
70055,10115,7113000,13
70055,10115,7829150,13
70055,10115,7979116,26
70055,10115,5301326,13
70055,10115,5501655,5
70055,10115,5501460,13
70063,10116,004EEU-13122A2G,76188
70063,10116,CCXEDB-D0047-C001-L7,54
70063,10116,12600130,4
70063,10116,12630130,4
70063,10116,12660130,4
70033,10067,5307114,2
70033,10108,BELDEN 4000UE,5
70033,10108,07-2090-00089,100
70033,10109,004E8J-EG114EGR,16017
70033,10109,004T8J-EG113EBL,16174
70033,10112,030402R5Z20003M,100
70033,10112,040402G5ZZZ003M-GR,100
70033,10112,030301Q2Z80003M,100
70033,10112,037401Q2Z80006M,100
70033,10118,IC32-RDO-M-BK-WR,9
70033,10119,IC8-RO-II-M-WR,8
70033,10121,DA-500FH,11
70033,10121,7979815,2
70033,10127,OC-40 -040-001-0002,33
70033,10127,53-4401-00013,36
70033,10127,PMD-HT-0019,5
70033,10127,99-0102-00007,20
70033,10127,21-3690-00015,180
70033,10127,21-3690-00016,200
70033,10127,21-3690-00017,200
70033,10127,21-3690-00018,200
70033,10127,21-3690-00019,200
70033,10127,RQC801A45H,15
70049,10113,C9400R,2
70049,10113,C9400-PWR-2100AC,4
70049,10113,C9400X-SUP-2XL,2
70049,10113,C9400-LC-48S,2
70049,10113,C9400-LC-48T,2
70055,10114,C9300-48U-A,107
70055,10114,CAB-SPWR-30CM,107
70055,10114,C9K-ACC-SCR-4,107
70055,10114,CAB-GUIDE-1RU,107
70055,10114,C9300-NM-8X,107
70055,10114,PWR-C1-1100WAC-P,107
70055,10114,PWR-C1-1100WAC-P/2,107
70055,10114,CAB-C15-CBN,214
70055,10114,STACK-T1-50CM,107
70055,10114,C9K-ACC-RBFT,107
70055,10114,IE-9320-16P8U4X-E,201
70055,10114,PWR-RGD-AC-DC-400,402
70055,10114,C9600-LC-48YL=,24
70055,10114,SFP-10G-LR-S=,1198
70040,10105,STCB_F_00386777,100
70040,10105,OC-13 -013-026-0005,300
70052,10107,DFA 3,500
70052,10099,4081-9308,4
70052,10111,IFWMDBP4,6
70052,10120,A2508A,5
70052,10124,4902-9721,50
70052,10124,M7C-375-422,60
70052,10124,M7-R6000,50
70052,10124,13-0390-00008,16
70052,10125,23-0305-00006,1521
70052,10125,ES1075,2000
70052,10125,STC-52C1,3000
70052,10125,461DC,1000
70052,10125,451DC,1000
70052,10125,CFSC075,2000
70052,10125,PMD-HT-0279,180
70057,10117,55BDL8007X/00,7
70057,10117,LVS1U,7
70057,10117,DB-VWC2-M4-FR4K,1
70057,10117,DB-VWC2-M4-IC-HDMI4,2
70057,10117,DB-VWC2-M4-OC-HDMI4,3
70057,10117,DB-ACM-PSU-460W,1
70057,10117,INR60W60D12-BK-WI,1
70063,10102,GNA_F_00868658,35
70063,10102,GNA_F_00868660,50
70063,10102,OC-13 -013-026-0004,100
70063,10104,LP-FXN-BLT-RFG-GL06-20NW,4000
70063,10106,GNA_F_00868660,20
