Project Number,Work Order Number,Item Number,Issued Qty
70033,7693,STFP_F_00545537,400
70033,7693,STLB_F_00545649,1000
70033,7693,LP-FXN-WSR-FLT-GL06,6000
70033,7693,LP-FXN-NUT-HEX-GL06,6000
70033,7693,13-2903-00303,5000
70033,7693,LP-FXN-NUT-SPG-GLM06,5000
70033,7693,CE00100,400
70033,7693,OC-13 -013-020-0004,500
70033,7693,ECN100,500
70033,7693,13-0401-00129,6
70033,7693,13-0401-00134,6
70033,7693,GNA_F_00868670,20
70033,7693,GNA_F_00868671,20
70033,7655,GNA_F_00868935,20
70033,7655,CRH-662RT,100
70033,7655,LTB75DC,500
70033,7655,2142981,1000
70033,7655,LP-FXN-NUT-HEX-GL06,1000
70033,7655,LP-FXN-WSR-FLT-GL06,2000
70033,7655,2184522,1000
70033,7655,STLB_F_00545649,300
70033,7655,OC-13 -013-020-0004,200
70033,7664,03-1605-00038,200
70033,7664,03-1605-00039,100
70033,7652,THR 10-3,100
70033,7652,PMD-HT-0201,60
70033,7652,ES1100,2000
70040,7694,E0075,169
70040,7694,13-3318-00036,500
70040,7694,FLCNU100-LS,10
70040,7694,23-0305-00043,5
70040,7694,LS0HLT075,10
70040,7694,EARTHSTRAP,200
70040,7694,13-3509-00013,20
70040,7694,710DC,200
70040,7694,1652RT,100
70040,7694,1651RT,100
70040,7694,CCXEDEB-D0047-C001-L7,12
70040,7656,26.05.33-16.61.01,50
70040,7656,26.05.23-16.51.01,50
70040,7656,1651RT,200
70040,7656,STCB_F_00397445,100
70052,7673,13-3318-00016,250
70052,7673,58-C1,500
70052,7672,PMD-HT-0279,240
70052,7672,451DC,5000
70052,7599,4009-9801,1
70052,7679,OC-40 -040-001-0115,2500
70052,7679,PMD-HT-0279,240
70052,7679,13-3318-00016,1000
70052,7679,IMH-034STL-FLX-UL,40
70052,7679,ITCC-USC-E075,1000
70052,7686,OC-40 -040-001-0115,507
70052,7686,451DC,300
70052,7666,OC-40 -040-001-0115,2028
70052,7666,ES1075,1000
70052,7666,OC-40 -040-001-0116,200
70052,7666,STC.52171-3/4,800
70052,7666,PMD-HT-0279,240
70052,7666,IMH-034STL-FLX-UL,20
70052,7670,4098-9714,230
70052,7670,4098-9754,70
70052,7670,4098-9792,300
70052,7670,4906-9127,15
70052,7670,4902-9721,60
70052,7669,13-0390-00007,15
70052,7669,13-0390-00008,10
70052,7636,13-0390-00007,15
70052,7636,13-0390-00008,10
70028,351,03-8104-00469,150
70033,7702,ICL-F-DUAL-RDO-M-BK-WR,12
70032,2025-110,03-1301-00026,6
70032,2025-110,03-1504-00004,6
70032,2025-110,03-1302-00006,6
70032,2025-110,21-5101-00001,6
70032,2025-110,21-5190-00002,6
70032,2025-110,03-9301-00105,6
70032,2025-110,23-1090-00010,2
70032,2025-110,53-5701-00026,10
70032,2025-110,53-5701-00027,30
70032,2025-110,53-5701-00028,40
70032,2025-111,03-0101-00023,44
70032,2025-111,03-1605-00001,44
70032,2025-111,03-0104-00077,44
70032,2025-111,03-0204-00008,75
70032,2025-111,07-1005-00002,240
70032,2025-112,03-1301-00026,7
70032,2025-112,03-1504-00004,7
70032,2025-112,03-1302-00006,7
70032,2025-112,21-5101-00001,14
70032,2025-112,21-5190-00002,14
70032,2025-112,03-1504-00002,7
70032,2025-113,03-0101-00064,31
70032,2025-113,03-0401-00005,4
70032,2025-113,03-0101-00023,4
70032,2025-113,03-1605-00001,35
70032,2025-113,23-1090-00010,4
70032,2025-113,03-1901-00004,1
70032,2025-113,03-0104-00077,30
70032,2025-113,03-0104-00079,1
70032,2025-113,03-0104-00040,1
70032,2025-113,03-0104-00038,1
70032,2025-114,03-0101-00024,2
70032,2025-114,03-0204-00008,1
70032,2025-114,03-1605-00001,5
70032,2025-114,03-0104-00012,2
70032,2025-114,03-0104-00081,2
70032,2025-114,23-1090-00010,4
70032,2025-114,OC-13 -013-007-0157,150
70032,2025-115,03-0104-00040,3
70032,2025-115,03-0204-00008,3
70032,2025-115,03-1605-00001,3
70032,2025-115,03-0104-00081,4
70032,2025-115,03-0101-00064,3
70032,2025-115,03-0101-00024,1
70032,2025-115,03-0104-00012,1
70032,2025-115,03-0104-00038,3
70032,2025-115,03-1905-00005,10
70032,2025-115,OC-13 -013-007-0171,100
70032,2025-116,03-1601-00001,5
70032,2025-116,03-1604-00001,4
70032,2025-116,07-1005-00002,144
70032,2025-117,03-0104-00077,44
70032,2025-118,03-1301-00026,7
70032,2025-118,03-1504-00004,7
70032,2025-118,03-1302-00006,7
70032,2025-118,21-5101-00001,7
70032,2025-118,21-5190-00002,7
70032,2025-118,03-1504-00002,7
70032,2025-118,03-9301-00105,7
70032,2025-118,03-1601-00001,7
70032,2025-118,07-1005-00002,216
70032,2025-118,03-1605-00002,1
70032,2025-118,03-1605-00003,1
70032,2025-119,PN10,3000
