Project Number,Work Order Number,Item Number,Issued Qty
70028,395,12.41.13-09.01.00,15
70033,8885,GNA_F_00868669,25
70033,8885,GNA_F_00868671,25
70033,8889,BSP-4,200
70033,8889,DFA4,250
70033,8889,BSC/4,250
70033,8889,57769,200
70033,8889,LT7590DC,200
70033,8889,THR 10-3,200
70033,8889,13-3103-00018,300
70033,8889,13-3103-00067,10
70033,8889,710DC,200
70033,8895,OC-13 -013-028-0006,5000
70033,8895,OC-39 -039-012-0001,5000
70040,8869,03-1601-00005,20
70040,8869,50119,1000
70040,8869,LP-FXN-NUT-HEX-GL06,2000
70040,8869,40MM ROOFING BOLT,5600
70040,8870,5307114,8
70040,8890,E0075,338
70040,8890,BSP-3,220
70040,8890,BFA/3,250
70040,8890,BSC/3,250
70040,8890,LSOHLT075,6
70040,8890,ECN075,200
70040,8890,ECP075,200
70040,8890,13-3301-00011,300
70040,8890,23-0305-00043,5
70040,8890,USCE075,200
70040,8893,E0075,1014
70040,8893,STFP_F_00601595,100
70040,8893,03-1605-00085,1000
70040,8893,05.21.23-00.02.20,500
70043,8871,01-0103-00221,10
70052,8868,53-4401-00013,3
70052,8868,21-2401-00002,2000
70052,8868,STC.52171-3/4,500
70052,8868,M7C-375-422,20
70052,8868,M7-R6000,20
70052,8868,PMD-HT-0279,120
70052,8868,52-C-1,1000
70052,8892,IMH-034STC-FLX-UL,5
70052,8892,OC-13 -013-005-0061,200
70052,8892,ECN100,200
70052,8892,STC.52171-3/4,200
70063,8872,OC-13 -013-001-0003,48
70063,8872,23-0301-00008,48
70063,8872,OC-13 -013-026-0004,200
70063,8891,OC-13 -013-026-0004,150
70034,223,03-7090-00291,64
70034,223,13-0390-00010,2000
70034,223,13-0806-00028,16400
