Project Number,Work Order Number,Item Number,Issued Qty
70055,10115,5307114,13
70055,10115,8108245,13
70055,10115,5301235,13
70055,10115,5503020,13
70055,10115,7990000,26
70055,10115,3110000,13
70055,10115,6450060,13
70055,10115,5302052,26
70055,10115,5302120,26
70055,10115,5301337,13
70055,10115,7113000,13
70055,10115,7829150,13
70055,10115,7979116,26
70055,10115,5301326,13
70055,10115,5501655,5
70055,10115,5501460,13
70063,10116,12600130,4
70063,10116,12630130,4
70063,10116,12660130,4
70063,10116,CCXEDB-D0047-C001-L7,54
70063,10116,004EEU-13122A2G,76188
