Project Number,Work Order Number,Item Number,Issued Qty
70033,9761,IC16-RDO-M-BK-WR,5
70033,9760,OC-39 -039-012-0001,500
70033,9760,OC-13 -013-028-0006,500
70033,9773,040402G5Z20010M,20
70033,9763,OC-13 -013-026-0005,30
70033,9763,21-3690-00015,20
70033,9763,OC-40 -040-001-0002,1
70033,9763,PMD-HT-0109,1
70033,9705,57-0404-00083,97
70033,9705,OC-40 -040-003-0231,300
70033,9705,PMD-HT-0080,300
70033,9705,PMD-HT-0287,500
70033,9705,PMD-HT-0258,500
70033,9705,99-0102-00005,20
70033,9705,99-0102-00007,20
70033,9705,OC-13 -013-028-0006,5000
70033,9705,OC-13 -013-028-0005,5000
70033,9705,OC-39 -039-012-0001,5000
70033,9705,PMD-HT-0139,5000
70033,9719,26.05.33-02.35.02,70
70033,9768,M7C-2000-595-YL,5
70033,9768,BSC/4,500
70033,9768,STFP_F_00545525,200
70040,9734,GNA_F_00868657,96
70040,9734,STFP_F_00545525,350
70040,9734,GNA_F_00868665,57
70040,9764,53-2290-00002,1
70040,9759,ES1075,300
70040,9759,ECP075,1000
70040,9744,CCH-01U,3
70040,9744,CCH-CS,6
70040,9744,CCHE-CP24-04,6
70040,9744,03-1601-00005,6
70040,9744,03-1604-00002,6
70040,9744,7979801,3
70040,9737,CCXEDR-D0047-C003-L7,6
70040,9745,03-1605-00062,250
70040,9724,CCXEDR-D0047-C003-L7,10
70040,9725,THR 10-3,100
70040,9725,52-C-1,1500
70040,9717,ES1075,2000
70043,9754,451DC,167
70043,9726,01-0103-00221,42
70049,9750,040402G5Z20015M,100
70049,9693,SFP-3,8
70049,9693,C3/INT,2
70049,9693,CNFE2MC,4
70049,9693,PS-MORD4860,4
70049,9693,CNFESFPMCPOE30/M,4
70049,9693,BFLT2_F1-M0-D1,4
70049,9693,MFL_RRRR-DC,2
70049,9693,MAT288_X1-DC,1
70049,9693,CAL-EU,3
70049,9692,D5-RAL 9002,148
70052,9755,26.05.33-02.40.01,100
70052,9755,ES1075,1000
70052,9728,50118,1000
70052,9728,ES1075,1000
70052,9728,461DC,200
70052,9727,13-0390-00007,2
70052,9727,13-0390-00008,2
70052,9727,PMD-HT-0279,12
70052,9704,4009-9807,4
70052,9735,13-0390-00007,6
70052,9735,13-0390-00016,4
70052,9735,4090-9001,100
70052,9735,4090-9002,50
70052,9735,21-2401-00002,2000
70052,9681,13-0390-00016,10
70052,9730,DB-VWC2-M4-FR4K,1
70052,9730,DB-VWC2-M4-IC-HDMI4,2
70052,9730,DB-VWC2-M4-OC-HDMI4,3
70052,9730,DB-ACM-PSU-460W,1
70052,9730,INR60W60D12-BK-WI,1
70052,9730,LVS1U,10
70052,9730,55BDL8007X/00,10
70052,9445,4100-9766-5,1
70052,9445,4100-9765-6,1
70052,9445,4100-9765-12,1
70052,9769,4100-6104,7
70052,9771,IFWMDBP4,10
70052,9771,IFAASMSCS-10,20
70052,9771,IFAPTSMSC1-10,20
70052,9772,55BDL8007X/00,10
70052,9733,DB-VWC2-M4-FR4K,1
70052,9733,DB-VWC2-M4-IC-HDMI4,2
70052,9733,DB-VWC2-M4-OC-HDMI4,3
70052,9733,DB-ACM-PSU-460W,1
70052,9733,INR60W60D12-BK-WI,1
70052,9733,LVS1U,10
70052,9766,M7C-2000-595-WT,5
70052,9766,M7-R6000,5
70052,9766,4098-9793,10
70052,9766,4090-9001,40
70052,9766,4090-9002,70
70052,9766,4098-9755,60
70052,9766,4902-9721,8
70052,9767,BFA/4,200
70052,9767,OC-13 -013-039-0004,200
70052,9767,DFA 3,200
70052,9767,26.05.33-02.40.01,195
70052,9767,ES1075,2000
70052,9767,USC100,1000
70057,9722,BTO107_FCT2250_EMEA,1
70033,9749,004E8J-EG115EYL,4059
70033,9749,004E8J-EG114EGR,12124
70033,9749,004T8J-EG113EBL,4034
70033,9749,004T8J-EG111EAQ,12063
70033,9689,004E8J-EG115EYL,12144
70033,9689,004E8J-EG114EGR,12091
70033,9689,004T8J-EG113EBL,8050
70033,9785,IC8-RDO-M-BK-WR,20
70033,9785,IC16-RDO-M-BK-WR,25
70033,9785,RG-180F,50
70033,9785,D5-RAL 9016,50
