Project Number,Work Order Number,Item Number,Issued Qty
70033,10246,CHANNEL2X4,60
70033,10246,50119,5000
70033,10246,21-3690-00016,30
70033,10246,21-3690-00017,30
70033,10246,21-3690-00018,50
70033,10246,21-3690-00019,50
70033,10231,BELDEN 4000UE,5
70033,10231,PMD-HT-0258,50
70033,10231,PMD-HT-0287,50
70033,10231,OC-13 -013-026-0005,300
70033,10231,53-1103-00026,20
70033,10231,21-3690-00016,50
70033,10231,21-3690-00017,50
70033,10231,21-3690-00018,50
70033,10231,21-3690-00019,50
70033,10231,OC-39 -039-012-0001,3000
70033,10231,OC-13 -013-028-0005,3000
70033,10231,50119,2000
70040,10241,EFA/2,100
70040,10232,CCXEDR-D0047-C003-L7,4
70040,10232,GNAF_00868657,36
70040,10232,PMD-HT-0071,100
70040,10232,GNA_F_00868666,20
70052,10244,4090-9002,200
70052,10234,451DC,1000
70052,10234,USC075,2500
70043,10233,BE-8723NH-1050,3150
70043,10240,BE-8723NH-1050,2100
70043,10240,01-0103-00221,20
70043,10240,SSABS/2,50
70043,10240,OC-13 -013-039-0004,100
70043,10240,OC-13 -013-018-0039,100
70063,10235,LP-FXN-WSR-FLT-GL06,15000
70063,10235,LP-FXN-BLT-CRG-GL06020,10000
70063,10235,STFP_F_00545525,50
70040,10207,EDGE-01U-SP,14
70040,10207,ECM-UM12-05-93Q,24
70040,10207,Z757524QLZ88U008M,1
70040,10207,Z757524QLZ88U009M,1
70040,10207,Z757524QLZ88U010M,1
70040,10207,Z757524QLZ88U011M,1
70040,10207,Z757524QLZ88U012M,2
70040,10207,Z757524QLZ88U013M,2
70040,10207,Z757524QLZ88U014M,2
70040,10207,Z757524QLZ88U015M,1
70040,10207,KAXCSV-02408-C001,12
70040,10207,CCABDB-Fi685-A070-C0,4
70040,10207,CCABDB-Fi685-A080-C0,4
70040,10207,CCABDB-Fi685-A090-C0,4
70040,10207,CCABDB-FI685-A100-C0,4
70040,10207,CCABDB-F1685-A110-C0,4
70040,10207,CCABDB-F1685-A120-C0,8
70040,10207,CCABDB-FI685-A130-C0,8
70040,10207,CCABDB-Fi685-A140-C0,8
70040,10207,CCABDB-Fi685-A150-C0,4
70033,10247,XETO,4
70033,10247,XFOC,1
70033,10247,RFOC,2
70033,10238,E-CASE-F2525/12,25
70033,10239,GLC-LH-SMD=,250
70033,10239,037401Q2Z80003M,200
70033,10222,050502Q5Z20015M,20
70033,10250,IC16-RDO-M-BK-WR,3
70033,10250,ICL-F-DUAL-RDO-M-BK-WR,3
70033,10237,21-3690-00016,50
70040,10198,EDGE-01U-SP,11
70040,10198,ECM-UM12-05-93Q,40
70040,10198,Z757548QLZ88U007M,2
70040,10198,Z757524QLZ88U008M,1
70040,10198,Z757524QLZ88U009M,1
70040,10198,Z757524QLZ88U010M,1
70040,10198,Z757524QLZ88U011M,1
70040,10198,Z757524QLZ88U012M,
70040,10198,Z757524QLZ88U013M,
70040,10198,Z757524QLZ88U014M,
70040,10198,Z757524QLZ88U015M,
70040,10198,Z757548QLZ88U008M,2
70040,10198,KAXCSV-02408-C001,10
70040,10198,CCABDB-Fi685-A070-C0,8
70040,10198,CCABDB-Fi685-A080-C0,4
70040,10198,CCABDB-Fi685-A090-C0,4
70040,10198,CCABDB-Fi685-A100-C0,4
70040,10198,CCABDB-Fi685-A110-C0,4
70040,10198,CCABDB-Fi685-A120-C0,4
70040,10198,CCABDB-FI685-A130-C0,4
70040,10198,CCABDB-FI685-A140-C0,4
70040,10198,CCABDB-FI685-A150-C0,4
70040,10236,CCXEDR-D0047-C003-L7,1
70040,10236,HSP-60S100-1,4
70040,10236,13-3790-00009,4
70040,10236,000201G4Z31001.5M,170
70060,90,26.05.33-34.36.01,300
70060,90,26.05.33-13.92.86,400
70060,90,26.05.33-13.92.92,800
70060,91,26.05.83-16.07.01,45
70060,867,SMC-9-SCLC-M,6
70060,867,000201G4Z31001.5M,250
70060,868,87-V/E2K,1
70060,869,SPLHC25/25M,5
70060,870,TH-0045-C-GTR103000,25
70060,870,SC44_F_00184696,10
70060,871,52171 1,50
70060,871,60090,1000
70060,871,652DC,450
70060,871,202,400
70060,871,H1033DC,500
70060,871,376967,200
70060,871,662DC,300
70060,872,C9500-24Y4C-A,2
70060,872,CAB-C13-CBN,4
70060,872,C9K-PWR-650WAC-R,2
70060,872,C9K-PWR-650WAC-R/2,2
70060,872,GLC-LH-SMD=,4
70060,872,C9300-24T-A,1
70060,872,PWR-C1-350WAC-P,1
70060,872,PWR-C1-350WAC-P/2,1
70060,872,STACK-T1-50CM,1
70060,872,CAB-SPWR-30CM,1
70060,872,C9300-NM-4G,1
