Project Number,Work Order Number,Item Number,Issued Qty
70033,7429,040402G5Z20010M,60
70033,7483,004E8J-EG115EYL,8104
70033,7483,004E8J-EG114EGR,3504
70033,7483,04T8J-EG111EAQ,8144
70033,7483,004T8J-EG113EBL,8077
70033,7483,13-0401-00128,16
70033,7553,THR 10-3,300
70033,7553,OC-13 -013-026-0005,300
70033,7553,MI-8280-C-EC060150,1000
70033,7553,LP-FXN-WSR-FLT-GL06,5000
70033,7551,IC16-RDO-M-BK-WR,22
70033,7560,IC16-RDO-M-BK-WR,2
70040,7555,26.05.33-16.61.01,100
70040,7555,PMD-HT-0329,300
70040,7555,50119,1000
70040,7555,23-0305-00043,10
70040,7555,LP-FXN-NUT-HEX-GL06,5000
70040,7556,5307114,2
70052,7561,4098-9714,1
70052,7561,4098-9792,1
70052,7561,4902-9721,1
70052,7561,4009-9801,5
70052,7561,PS1270-F2,6
70052,7563,4098-9714,2
70052,7563,4098-9792,12
70052,7563,4902-9721,14
70052,7563,4098-9754,11
70052,7479,03-7090-00405,6
70052,7554,26.05.33-13.06.04,150
70052,7554,IMH-034STL-FLX-UL,10
70052,7554,ES1075,500
70028,345,4090-9001,300
70028,346,05.05.23-42.04.01,500
70033,7567,FLCNU075-LS,8
70033,7567,FLCNU100-LS,4
70033,7567,LTB75DC,150
70033,7566,FLCNU075-LS,20
70033,7535,CE00100,400
70033,7535,ECP100,500
70033,7535,ECN100,500
70033,7535,LP-FXN-NUT-HEX-GL06,1000
70033,7535,BSC/4,300
70033,7535,GNA_F_00868663,30
70033,7535,GNA_F_00868664,30
70040,7568,26.05.33-00.17.01,21
70040,7534,THR 10-3,500
70040,7534,26.05.33-02.38.01,500
70040,7447,024EEU-13122A2G,24176
70052,7569,26.05.33-13.06.04,40


