Project Number,Work Order Number,Item Number,Issued Qty
70033,7530,FLCNU075-LS,5
70033,7542,BSC/4,500
70033,7549,03-1605-00050,200
70033,7549,03-1605-00028,100
70033,7549,03-1605-00029,100
70040,7550,05.45.00-51.03.01,100
70040,7550,05.05.23-23.09.00,200
70040,7548,FLCNU075-LS,
70040,7548,LTB75DC,30
70040,7529,CCXEDB-D0047-C001-L7,10
70040,7529,LTB75DC,100
70040,7529,52-C-1,500
70040,7529,13-3318-00036,50
70052,7547,26.05.33-13.06.04,100
70052,7559,26.05.33-13.06.04,60
70033,7458,FLCNU075-LS,9
70033,7458,FLCNU100-LS,9
70033,7458,LTB75DC,90
70033,7557,FLCNU100-LS,9
70033,7557,FLCNU075-LS,3
70033,7557,LTB75DC,16
70040,7545,03-1607-00006,2
70040,7545,03-1607-00007,42
70040,7558,26.05.33-16.61.01,13
70028,344,23-0205-00034,5
70033,7536,E-CASE-F2525/12,16
70033,7536,SPH-01P,16
70033,7536,CCHEP-1111BB,16
70033,7536,03-1605-00038,55
70033,7536,03-1605-00039,16
70033,7525,GNA_F_00868657,72
70033,7541,13-0401-00128,5
70033,7539,ECP100,2500
70033,7539,ECN100,2500
70033,7539,ES1100,3000
70033,7539,2142981,4000
70033,7539,2184522,4000
70033,7539,HOLE SAW,20
70033,7539,13-2903-00303,1000
70033,7539,ISOY08,500
70033,7539,OC-40 -040-003-0162,50
70033,7537,CCHE-CS24-AE-POORE,4
70033,7537,CCH-04U,6
70033,7537,CCHE-CP24-04,42
70033,7537,CCHE-CP24-E4,22
70033,7531,SSABS/4,35
70033,7531,BSP-4,300
70033,7531,ECN100,200
70033,7531,ES1100,1000
70033,7531,LP-FXN-NUT-SPG-GLM06,1000
70033,7531,PMD-HT-0329,100
70033,7531,1652RT,500
70033,7531,CRH-662RT,500
70040,7485,CHANNEL4X4,500
70040,7543,26.05.33-16.61.01,20
70040,7532,E0100,169
70040,7532,E0075,300
70040,7532,23-0305-00043,15
70040,7532,26.05.33-00.17.01,5
70040,7532,EFA/4,500
70040,7532,BFA/3,500
