Project Number,Work Order Number,Item Number,Issued Qty
70033,10295,49-2006-00004,10
70040,10293,13-0806-00019,48
70040,10297,49-2006-00004,9
70040,10297,49-2003-00001,6
70049,10298,OC-29 -029-013-0001,1000
70049,10298,PMD-HT-0329,300
70043,10294,01-0103-00216,7
70052,10296,49-2006-00004,32
70044,10292,03-5290-00100,8
70044,10292,03-5290-00102,40
70056,10299,NDE-8702-RX,28
70056,10299,NDA-8000-PIPW,28
70056,10299,NDA-U-WMT,28
70056,10299,NDA-U-PA2,28
70056,10299,NDA-U-PMAS,28
70056,10299,NDP-7602-Z40L,7
70056,10299,NDA-7100-PA2HF,7
70056,10299,NDA-U-PMAL,7
70056,10299,VG4-SFPSCKT,28
70056,10299,SFP-2,33
70056,10299,DIP-74GI-16HD,1
70056,10299,MHW-WZ4G5-HEN3,2
70056,10299,1008401000,2
70056,10299,1008431000,1
70056,10299,CRM-V-DAK48 1008010100,1
70056,10299,CRM-V-GN 1008097500,1
70056,10299,CRM-V-HS 1008097100,1
70056,10299,CRM-VH 2213100000,1
70056,10299,TCIS-3 1008111030,1
70056,10299,TCIS-3 1008111030,3
70056,10299,VML-1520,3
70056,10299,1008401100,1
70056,10299,TCIS-3 1008111030,4
70056,10299,1008431000,1
70056,10299,1002000110,1
70056,10299,TCIS-3 1008111030,1
70056,10299,CRM-V-GN 1008097500,2
70056,10299,CRM-V-HS 1008097100,1
70056,10299,CRM-VH 2213100000,1
