Project Number,Work Order Number,Item Number,Issued Qty
70033,8389,5307114,8
70033,8361,5307114,6
70033,8361,VX IT 5307,4
70033,8388,GLC-FE-100LX=,1000
70033,8388,DK7827.320,16
70033,8385,E0100,508
70033,8385,1652RT,500
70033,8385,CRH-662RT,500
70033,8385,USCE100,100
70033,8385,047202G5ZZZ006M-GR,100
70033,8385,047202G5Z20006M,100
70033,8385,50119,1000
70040,8379,000201G4Z31001.5M,900
70040,8362,7715735,6
70040,8362,7980100,6
70040,8362,7119250,6
70040,8362,7705235,6
70040,8362,5307114,3
70052,8377,4009-9808,50
70052,8377,13-0390-00016,10
70028,386,03-1605-00105,2412
70033,8412,E0100,508
70033,8412,CZ-CN0100,500
70033,8412,ES1100,1000
70033,8412,25-0905-00012,10
70033,8412,STC-54C6,500
70033,8412,USCE100,300
70033,8409,USCE100,1000
70033,8384,PMD-HT-0329,500
70033,8384,GNA_F_00868663,40
70033,8384,GNA_F_00868664,40
70033,8384,STFP F 00545531,50
70033,8403,GNA_F_00868657,72
70033,8403,STFP_F_00545525,150
70033,8403,LS0HLT075,25
70033,8403,CFLT100,50
70040,8404,LTB75DC,48
70052,8411,21-0101-00044,500
70052,8411,OC-13-013-039-0004,100
70052,8411,07-2013-00009,50
70052,8411,STC.52171-3/4,500
70052,8411,52-C-1,500
70052,8411,13-3390-00029,300
70052,8411,58-C1,300
70052,8411,13-3311-00005,500
70052,8411,13-3316-00026,500
70052,8411,53-4401-00013,4
70052,8415,13-0390-00008,15
70052,8415,13-0390-00016,10
70052,8395,2975-9443,11
