Project Number,Work Order Number,Item Number,Issued Qty
70060,86,26.05.83-00.16.05,25
70060,86,26.05.83-16.07.01,50
70060,87,26.05.33-13.92.86,600
70060,87,26.05.33-13.92.92,400
70060,852,MS2-FTK,1
70060,852,424D,1
70060,863,60090,2200
70060,863,52171 1,200
70060,863,662DC,450
70060,863,652DC,450
70060,863,H1033DC,500
70060,863,52C6,250
70060,864,IDEAL-YELLOW77,2
70060,865,000201G4Z31001.5M,300
70060,865,ENC-4P-H264,17
70060,865,ENC-BRK1U,6
70060,866,DCI4X300DA-U-EKFX,3
70060,866,DCI8X300DA-U-EKFX,1
70060,866,DCI4X1250DA-U-EKFX,1
