Project Number,Work Order Number,Item Number,Issued Qty
70033,8028,13-0401-00128,6
70033,8028,LP-FXN-NUT-HEX-GL06,5000
70033,8028,LP-FXN-NUT-SPG-GLM 06,500
70033,8028,58585,1000
70033,7954,BSP-4,100
70033,7954,040402R5Z20003M,500
70033,7954,040402G5ZZZ003M-GR,300
70033,7923,CHANNEL2X4,50
70033,7923,OC-40 -040-001-0139,50
70033,7923,57765,10
70033,7923,58585,500
70033,7923,THR 10-3,50
70033,7919,GNA_F_00868657,36
70033,7919,GNA_F_00868663,25
70033,7919,OC-13 -013-026-0005,300
70033,7919,LP-FXN-WSR-FLT-GL06,1000
70033,7919,2142981,200
70033,7919,OC-13 -013-020-0004,500
70033,7919,PMD-HT-0329,200
70033,7919,52-C-1,200
70033,7913,58585,400
70033,7913,OC-13 -013-026-0005,200
70033,7910,57765,10
70033,7910,OC-40 -040-003-0162,10
70033,7876,CFLT100,300
70033,7876,ECP100,300
70033,7876,BSC/4,200
70033,7876,LTB75DC,300
70033,7876,PMD-HT-0329,24
70033,7876,13-2903-00303,1000
70033,7876,FLCNU100-LS,8
70033,7876,BFA/4,200
70033,7876,710DC,300
70033,7876,OC-40 -040-003-0162,10
70033,7876,58585,150
70033,7876,LP-FXN-NUT-SPG-GLM 06,1000
70033,7876,57769,150
70033,7790,GNA_F_00868939,40
70033,7790,50119,1000
70033,7790,LP-FXN-NUT-SPG-GLM 06,500
70033,7790,ECP100,250
70033,7790,EFA/4,30
70033,7790,DFA4,80
70033,7790,BSP-4,200
70033,7790,STFP_F_00545537,40
70033,7790,PMD-HT-0201,24
70033,7790,OC-13 -013-020-0004,60
70033,7790,C-E00100,300
70033,7788,STFP_F_00545537,100
70033,7788,13-0401-00134,10
70033,7788,STLB_F_00545649,4000
70033,7788,58585,6000
70033,7788,LP-FXN-NUT-SPG-GLM06,2000
70033,7788,PMD-HT-0201,100
70033,7788,LP-FXN-NUT-HEX-GL06,30000
70033,7788,MI-8280-C-EC060150,500
70033,7788,BSC/4,500
70033,7788,ECN100,500
70060,660,CCXSCB-LB047-C003-L7,2000
70060,660,DB-2,100
70060,660,DB-3,200
70060,645,GNA_F_00750951,150
70060,645,STFP_F_00750955,21
70060,645,STFP_F_00750961,300
70060,656,ZA08WKF01-A1000,50000
70060,632,LP-FXN-BLT-HEX-GL08040,150
70060,632,LP-FXN-BLT-HEX-GL08100,300
70060,632,LP-FXN-NUT-HEX-GL08,750
70060,632,LP-FXN-WSR-FLT-GL08,750
70060,659,CCXFCB-L0047-C002-L7,5000
70060,666,GNA_F_00682747,81
70060,662,M7C-500-595-WT,80
70060,662,M7-R6000,10
70060,662,M7-19-427,10
70060,662-2,M7-R4300,2
70060,344,HOLOPLOT CONTROLLER,10
