Project Number,Work Order Number,Item Number,Issued Qty
70060,65,26.05.29-87.12.01,100
70060,776,03-1605-00038,200
70060,778,95-200-99,1600
70060,779,000201H4Z33001.5,879
70060,783,376967,800
70060,783,TRANSPARENT TAPE,60
70060,783,IDEAL-YELLOW77,2
70060,783,M7-R4400-WT,30
70034,194,03-2902-00009,2089
70034,194,M710,58
70034,194,03-3501-00011,7
70034,194,03-3501-00008,8
70043,8791,BE-8723NH-1000,3000
70043,8791,SSABS/2,50
70043,8761,01-0103-00221,10
70043,8761,STC.52171-3/4,500
70034,196,03-2902-00017,7
70034,196,03-2790-00002,2
70034,195,172IH5S2-2,800
70034,195,DNRE,1
70034,192,NFXI-OPT-IV,28
70034,192,NFXI-SMT2-IV,1
70034,192,M701E,6
70034,192,M710E,21
70034,192,M720E,3
70034,192,HLSPS50,2
70034,167,03-2902-00018,6
70034,167,03-2902-00019,6
70034,167,03-2902-00017,7
70034,167,NFXI-BEAM-E,1
70057,8765,SIGA-IM2,4
70057,8765,SIGA-278,1
70057,8765,SIGA-SB,4
70034,199,760152801,164
70034,199,03-2902-00012,296
