Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-233,OC-40 -040-003-0117,1
70032,2025-234,OC-40 -040-003-0117,1
70032,2025-234,03-5290-00081,1
70032,2025-235,03-1604-00001,2
70032,2025-235,07-1005-00002,48
70032,2025-236,49-2006-00004,1
70032,2025-236,OC-13 -013-007-0033,5
70032,2025-236,FBE2DC,18
70032,2025-236,03-0101-00064,32
70032,2025-236,03-0104-00077,32
70032,2025-236,03-0204-00008,32
70032,2025-237,03-1905-00005,23
70032,2025-237,03-1905-00004,4
70032,2025-237,03-1905-00006,8
70032,2025-237,21-3690-00009,3
70032,2025-237,OC-13 -013-007-0059,2
70032,2025-237,OC-13 -013-007-0171,200
70032,2025-238,03-0101-00064,32
70032,2025-238,03-0104-00077,32
70032,2025-238,03-0204-00008,32
