Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-274,03-9301-00032,50
70032,2025-274,OC-13 -013-007-0033,3
70032,2025-274,OC-13 -013-007-0171,250
70032,2025-274,21-3690-00009,2
70032,2025-275,52C6-3/4,2603
70032,2025-276,03-1605-00024,15
70032,2025-276,07-1005-00002,120
70032,2025-277,53-5701-00028,27
70032,2025-277,21-3690-00009,2
70032,2025-277,PMD-HT-0265,200
70032,2025-277,53-5701-00027,27
70032,2025-278,49-1702-00154,20
70032,2025-278,03-1605-00001,2
70032,2025-278,03-1905-00005,57
70032,2025-279,53-5701-00027,25
70032,2025-279,53-5701-00028,25
70032,2025-279,21-3690-00009,5
70032,2025-280,53-5701-00027,10
70032,2025-280,53-5701-00028,10
70032,2025-280,OC-13 -013-007-0033,5
70032,2025-281,23.05.29-00.00.70,889
70032,2025-281,ISOY10,900
70032,2025-281,ZPS0010HP,30000
70032,2025-281,ZSS0010HP,30000
70032,2025-282,03-4790-00208,20
