Project Number,Work Order Number,Item Number,Issued Qty
70028,336,05.05.23-42.04.01,500
70028,336,26.05.33-00.55.02,100
70028,336,23-0305-00106,100
70028,336,26.05.33-13.06.03,100
70033,7356,GNA_F_00868657,72
70033,7356,GNA_F_00665577,60
70033,7356,GNA_F_00665589,72
70033,7354,E-CASE-F2525/12,50
70033,7234,IC8-RDO-M-BK-WR,1
70033,7235,IC8-RDO-M-BK-WR,2
70033,7268,IC8-RDO-M-BK-WR,2
70033,7315,IC8-RDO-M-BK-WR,23
70033,7315,03-1605-00038,100
70033,7315,03-1605-00039,100
70033,7315,CCHEP-1111BB,24
70033,7333,26.05.33-16.64.02,200
70033,7333,PMD-HT-0201,300
70033,7333,21-2290-00036,20000
70033,7338,CE00100,600
70033,7338,BSP-4,300
70033,7338,ES1100,3000
70033,7338,USCE100,2500
70033,7338,LP-FXN-NUT-SPG-GLM06,5000
70033,7338,EFA/4,1500
70033,7338,STFP_F_00545525,500
70033,7338,2184496,2000
70033,7338,57765,6
70033,7343,03-1605-00041,14
70033,7343,03-1605-00042,7
70033,7343,CCH-04U,2
70033,7319,004EBJ-EG115EYL,4401
70033,7319,004EBJ-EG114EGR,4029
70033,7319,04T8J-EG111EAQ,4031
70033,7319,13-0401-00128,30
70033,7272,03-1605-00039,200
70033,7272,03-1605-00038,400
70033,7345,13-0401-00128,10
70033,7345,13-0401-00134,10
70033,7344,CCH-CS24-E4-P00QE,4
70039,7359,13-3508-00042,50
70039,7359,21-3606-00001,150
70039,7359,13-3508-00055,50
70040,7332,BFA/3,1000
70040,7332,13-3315-00027,200
70040,7332,25-0301-00008,300
70040,7332,LP-FXN-NUT-HEX-GL06,60000
70040,7332,LP-FXN-WSR-FLT-GL06,60000
70040,7332,LP-FXN-NUT-HEX-GL10,40000
70040,7332,LP-FXN-WSR-FLT-GL10,17000
70040,7332,PMD-HT-0329,240
70040,7339,50119,10000
70040,7339,ECN100,500
70040,7339,LP-FXN-WSR-FLT-GL06,10000
70040,7339,23-0305-00043,50
70040,7346,03-1605-00085,100
70040,7289,03-1605-00084,100
70040,7289,03-1605-00085,200
70040,7323,03-1605-00084,400
70040,7323,03-1605-00085,300
70040,7309,DP-RP-06-UKS,1
70040,7309,03-1604-00002,1
70049,7316,07-0401-00003,25
70049,7316,07-0401-00005,25
70052,7335,OC-13 -013-039-0004,1000
70052,7335,07-2013-00009,1000
70052,7334,PMD-HT-0119,20
70062,7298,7113000,5
