Project Number,Work Order Number,Item Number,Issued Qty
70033,8086,RQC801A45H,5
70033,8087,13-0401-00134,10
70040,8078,CCXEDB-D0047-C001-L7,5
70049,7763,07-1502-00052,554
70049,7763,07-1502-000377,177
70049,8065,07-1290-00013,379
70049,8063,WME-030321,8
70049,8063,ID-W-WBZN,8
70049,8063,ID-DIN-TS35F6,4
70049,8063,ID-EF-04-4,8
70049,8063,ID-EF-03,8
70049,8063,ID-W-CG04E,8
70049,8063,DP-RP-02-UK,8
70049,8063,8762NH,17
70033,8079,13-0401-00134,30
70040,8092,03-1605-00085,100
70040,8092,03-1605-00084,500
70040,8092,07-1502-00052,100
70040,8092,07-1502-00069,500
