Project Number,Work Order Number,Item Number,Issued Qty
70033,8462,PRIME-100,20
70033,8462,ES1100,1000
70033,8462,710DC,500
70033,8462,13-2903-00303,200
70033,8451,57765,10
70033,8465,RG-180F,50
70033,8455,LP-FXN-NUT-SPG-GLM06,400
70033,8455,13-2903-00303,200
70033,8455,ECP100,300
70033,8455,USCE100,500
70033,8455,52-C-1,400
70033,8455,13-3316-00072,50
70033,8455,1652RT,200
70040,8466,26.05.33-00.34.01,200
70040,8460,BELDEN8762ΝΗ,36
70052,8461,OC-40 -040-001-0115,507
70052,8461,OC-13 -013-005-0061,2000
70052,8461,21-2401-00002,500
70052,8461,451DC,3000
70052,8461,ES1075,2000
70052,8419,OC-13 -013-005-0061,2000
70032,2025-361,C-R00075,50
70032,2025-361,CZ-CN0075,105
70032,2025-361,CZ-CP0075,55
70032,2025-361,201,60
70032,2025-361,03-5290-00081,2
70032,2025-361,OC-13 -013-007-0020,650
70032,2025-361,OC-13 -013-007-0059,6
70032,2025-361,07-1001-00046,2
70032,2025-361,07-1001-00047,2
70032,2025-361,21-3690-00009,15
70032,2025-361,OC-13 -013-007-0033,10
70032,2025-362,OC-13 -013-007-0059,5
70032,2025-362,49-2006-00004,1
70032,2025-363,07-1001-00046,3
70032,2025-363,OC-13 -013-007-0171,400
70032,2025-363,21-3690-00009,6
70032,2025-363,OC-13 -013-007-0020,150
70032,2025-363,OC-13 -013-007-0059,3
70032,2025-364,21-5190-00002,1
70032,2025-364,21-5101-00001,1
70032,2025-364,03-1302-00006,1
70032,2025-364,03-1301-00026,1
70032,2025-364,03-1504-00004,1
70032,2025-364,03-9301-00105,1
70032,2025-364,03-1504-00002,1
70032,2025-365,07-1005-00002,396
70032,2025-365,03-1601-00001,5
70032,2025-365,03-1601-00002,6
70032,2025-366,03-9301-00105,5
70032,2025-366,13-3390-00025,5
70032,2025-366,21-3690-00009,6
70032,2025-366,OC-13 -013-007-0059,3
70032,2025-366,OC-13 -013-007-0020,100
70032,2025-366,IMH-034STL-FLX-UL,1
70032,2025-367,03-5290-00077,4
70032,2025-367,21-3102-00005,30
70032,2025-367,C-CHANNEL 41X41,4
70032,2025-368,21-3690-00009,4
70032,2025-368,03-1601-00001,15
70032,2025-368,03-1604-00001,15
70032,2025-368,07-1005-00002,360
70032,2025-369,49-2006-00004,1
70032,2025-369,PMD-HT-0318,1
70032,2025-369,PMD-HT-0309,1
70032,2025-370,PMD-HT-0318,1
70032,2025-371,49-2006-00004,1
70032,2025-372,STI-1250,2
70032,2025-372,03-4790-00085,1
70032,2025-372,OC-13 -013-007-0059,14
70032,2025-372,OC-13 -013-007-0171,1400
70032,2025-372,07-1001-00027,2
70034,95,S-48,1200
70034,95,2CCB,1800
70034,95,17IHD4-2,600
70034,95,10K8891 ALM,351
70034,95,C-RS2075,11651
70034,91,C-R00075,4000
70034,91,C-RCP075,2000
70034,91,C-RS2075,4349
