Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-033,07-1005-00002,120
70032,2025-034,07-1005-00002,216
70032,2025-035,23-0302-00085,328
70032,2025-035,49-1702-00151,21
70032,2025-035,49-1702-00152,4
70032,2025-035,03-7090-00247,4
70032,2025-035,03-4790-00085,42
70032,2025-035,SIGA-PS,10
70032,2025-035,SIGA-IM,4
70032,2025-035,03-9301-00035,5
70032,2025-036,03-7090-00015,1
70032,2025-037,03-1905-00005,20
70032,2025-037,03-1905-00006,4
70032,2025-037,OC-13 -013-007-0033,3
70032,2025-037,OC-13 -013-007-0143,100
70032,2025-038,03-1601-00001,1
70032,2025-038,03-1604-00001,3
70032,2025-039,53-5701-00026,3
70032,2025-039,53-5701-00028,3
70032,2025-039,13-0102-00144,7
70032,2025-039,PMD-HT-0109,3
70032,2025-039,03-1605-00001,5
70032,2025-039,03-1605-00003,1
70032,2025-040,03-1905-00005,11
70032,2025-040,03-0101-00023,3
70032,2025-040,03-1605-00024,3
70032,2025-040,53-5701-00027,10
70032,2025-041,31-1705-00005,1
70032,2025-041,SIGA-IB,10
70032,2025-042,03-1905-00005,7
70032,2025-042,OC-13 -013-007-0143,50
70032,2025-042,OC-13 -013-007-0033,2
70032,2025-043,SIGA-PS,100
70032,2025-044,03-1905-00005,20
70032,2025-044,OC-13 -013-007-0033,3
70032,2025-044,OC-13 -013-007-0143,100
70032,2025-045,07-1005-00002,144
70032,2025-046,03-4790-00208,5
70032,2025-046,03-1605-00024,5
70032,2025-047,03-1302-00006,7
70032,2025-047,03-1301-00026,8
70032,2025-047,03-4790-00208,10
70032,2025-048,SIGA-PS,10
70032,2025-048,49-1702-00154,20
70032,2025-048,03-9301-00027,5
70032,2025-048,03-9301-00032,10
70032,2025-048,49-1702-00152,4
70032,2025-048,03-9301-00035,3
70032,2025-048,49-1702-00159,5
70032,2025-048,OC-13 -013-007-0171,100
70032,2025-049,03-4790-00208,20
70032,2025-049,03-1605-00024,20
70032,2025-050,07-1005-00002,360
70032,2025-051,03-1302-00006,6
70032,2025-051,03-1301-00026,6
70032,2025-051,03-1504-00004,6
70032,2025-052,03-1905-00005,10
70032,2025-052,OC-13 -013-007-0033,2
70032,2025-052,OC-13 -013-007-0143,100
70032,2025-053,SIGA-278,6
70032,2025-053,SIGA-IM,10
70032,2025-053,SIGA-PS,30
70032,2025-053,49-1702-00154,10
70032,2025-053,03-9301-00027,20
70032,2025-053,49-1702-00159,10
70032,2025-053,03-9301-00032,40
70032,2025-053,SIGA-IB,10
70032,2025-053,49-3706-00008,10
70032,2025-053,OC-13 -013-007-0171,150
70032,2025-053,OC-13 -013-007-0033,10
70032,2025-054,07-1005-00002,120
70032,2025-055,SIGA-278,4
70032,2025-055,SIGA-IM,4
70032,2025-055,SIGA-PS,30
70032,2025-055,49-1702-00154,15
70032,2025-055,03-9301-00027,10
70032,2025-055,49-1702-00159,10
70032,2025-055,03-9301-00032,30
70032,2025-055,SIGA-IB,10
70032,2025-055,49-3706-00008,10
70032,2025-055,SIGA-LED,10
70032,2025-056,03-4790-00208,30
70032,2025-056,03-1605-00024,30
70032,2025-057,PN10,3000
