Project Number,Work Order Number,Item Number,Issued Qty
70034,21,172IHD7S2-3,150
70034,21,172CCB,150
70034,21,17S-48,150
70060,346,VX IT 5309,2
70060,346,PRECISION-7960-RACK,2
70060,346,OPTIPLEX-TOWER,2
70060,346,P2725H,2
70060,346,ARU2-CON,2
70060,346,ARU2-CPU,2
70060,346,17HR-UK-USB,2
70060,346,CS 19208,2
70060,346,ECLIPSE-HX-DELTA-16P,1
70060,346,E-IPA-32-HX,2
70060,346,V12RDDX4,12
70060,346,110/340,23
70060,346,VT-PNLB-12R-X4,11
70060,346,CC-110-X4,77
70060,346,ARCADIA-X4-16P,2
70060,346,HXII-BP-X4,54
70040,7065,13-3790-00009,29
70040,7065,03-1607-00006,100
70033,7067,MKH 8020 SET,1
70033,7067,MZL 8003,1
70033,7109,IC8-RDO-M-BK-WR,1
70052,7097,4098-9733,100
70052,7026,4098-9733,4
70052,7026,4009-9301,2
