Project Number,Work Order Number,Item Number,Issued Qty
70034,51,03-2790-00003,6
70034,54,DP-RP-06-UKS,3
70034,55,03-3501-00009,10
70034,55,03-3501-00010,13
70034,55,03-2902-00018,3
70034,55,159892,15
70034,55,03-2902-00010,34
70034,55,03-2902-00012,30
70034,55,03-7090-00238,1
70034,57,03-6790-00004,1
70034,58,03-2902-00015,2
70034,58,03-7090-00237,1
70034,58,03-7090-00239,1
70034,59,03-1302-00028,5
70034,60,FBXLCUC11-MXF005,6
70034,63,07-1502-00040,1
70034,63,07-1502-00049,8
70034,63,760103085,1
70034,63,03-2902-00018,3
70034,64,03-1801-00077,2
70034,64,03-1801-00078,2
70034,64,03-2090-00028,1
70034,65,760152801,10
70034,65,760109553,2
70034,65,FBXLCUC11-MXF005,8
70034,65,FBWSCUC11-JXF005,8
70034,65,760060905,1
70034,66,FBWSCUC11-JXF005,18
70034,67,07-1290-00021,2
70034,67,13-3316-00079,2
70034,67,07-1001-00030,2
70034,67,FBXLCUC11-MXF005,2
70034,68,WS-C2960X-24PS-L,1
70034,68,760038240,6
70034,69,13-3316-00079,48
70034,69,07-1290-00021,2
70034,69,07-1001-00030,2
70034,69,FBXLCUC11-MXF005,1
70034,69,760039867,2
70034,69,760109553,4
70034,69,FBWSCUC11-JXF005,21
70034,70,03-1605-00003,5
70034,71,03-1703-00003,5
70034,71,21-5101-00002,9
70034,71,03-1504-00027,4
70034,71,03-1302-00028,5
70034,71,03-1306-00010,5
70034,71,13-3312-00003,5
70060,2025-692,LP-FXN-BLT-HEX-GL08100,400
70060,2025-692,LP-FXN-NUT-HEX-GL08,1000
70060,2025-692,LP-FXN-WSR-FLT-GL08,2500
