Project Number,Work Order Number,Item Number,Issued Qty
70033,7584,AT-603AP,13
70033,7584,03-4790-00053,3
70033,7565,03-1605-00031,32
70033,7565,03-1605-00039,250
70033,7565,03-1605-00038,500
70033,7565,020201R2Z31006M,50
70033,7565,048302R5Z20010M,35
70033,7565,03-1605-00037,35
70033,7565,037401Q2Z80010M,7
70033,7565,037401Q2Z80006M,50
70033,7582,GNA_F_00868657,72
70033,7583,OC-27 -027-044-0002,50
70033,7583,HOLE SAW,50
70033,7574,FLCNU100-LS,8
70033,7574,LT7590DC,50
70033,7573,GNA_F_00868657,36
70033,7573,GNA_F_00868665,60
70033,7548,LTB75DC,60
70033,7588,03-1605-00038,250
70033,7588,03-1605-00039,125
70033,7596,LSOHLT075,100
70033,7596,07-2090-00086,124
70033,7596,FLCNU100-LS,100
70033,7579,DFA4,50
70033,7579,BSC/4,50
70033,7590,E0100,635
70033,7590,ECP100,3000
70033,7590,USCE100,3000
70043,7594,DPS-M-BK,1
70043,7570,01-0103-00221,100
70043,7598,01-0103-00221,8
70040,7575,26.05.33-16.61.01,50
70040,7575,13-0806-00019,30
70040,7575,CCAAGB-G1002-A015-C0,30
70040,7575,CCAAGB-G1002-A020-C0,50
70040,7576,13-0806-00019,50
70040,7571,07-1502-00069,500
70040,7571,13-3509-00013,150
70040,7580,50119,1000
70040,7580,BFA/3,50
70040,7580,PMD-HT-0329,50
70040,7580,13-3509-00013,50
70040,7580,LP-FXN-NUT-SPG-GLM,200
70040,7580,LP-FXN-NUT-HEX-GL06,1000
70040,7580,LP-FXN-WSR-FLT-GL06,1000
70040,7580,40MM ROOFING BOLT,200
70040,7580,LTB75DC,100
70052,7581,IMH-034STL-FLX-UL,5
70052,7581,451DC,100
70052,7581,STC.52171-3/4,50
70052,7589,23-0305-00006,900
70052,7589,21-2401-00002,3000
70052,7585,OC-40 -040-001-0115,1500
70052,7578,23-0305-00006,900
70034,37,EFA/3,1600
70034,37,ESC/3,1200
70034,37,ESP/3,500
70040,7591,40MM ROOFING BOLT,3000
