Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-206,03-9301-00105,2
70032,2025-206,07-1005-00002,144
70032,2025-206,13-3390-00025,20
70032,2025-207,412,8758
70032,2025-208,E0075,25
70032,2025-209,07-0401-00025,2
70032,2025-209,07-0401-00027,5
70032,2025-209,07-0401-00028,3
70032,2025-210,03-9301-00032,50
70032,2025-210,SIGA-IB,10
70032,2025-210,OC-13 -013-007-0171,150
70032,2025-210,49-1702-00152,50
70032,2025-210,49-1702-00154,10
70032,2025-211,03-9301-00105,3
70032,2025-212,25-4101-00002,21
70032,2025-213,5755,50
70032,2025-213,03-1605-00002,10
70032,2025-213,OC-13 -013-007-0157,50
70032,2025-213,PMD-HT-0265,50
70032,2025-213,OC-13 -013-007-0171,50
70032,2025-214,PMD-HT-0318,4
70032,2025-215,PMD-HT-0318,4
70032,2025-216,PMD-HT-0318,3
70033,7858,DX-IC6-W,36
70033,7829,CAB-AC-2800W-INT,14
70033,7829,GLC-LH-SMD,14
70033,7829,PWR-C45-2800ACV,14
70033,7829,S8EUK9-33-1511XO,7
70033,7829,SD-X45-2GB-E,7
70033,7829,WS-C4507R+E,7
70033,7829,WS-X45-SUP8-E,7
70033,7829,WS-X4748-RJ45-E=,7
70033,7829,GLC-FE-100LX=,1662
70033,7829,WS-X4248-FE-SFP=,24
70033,7830,CAB-AC-2800W-INT,14
70033,7830,GLC-LH-SMD,14
70033,7830,PWR-C45-2800ACV,14
70033,7830,S8EUK9-33-1511XO,7
70033,7830,SD-X45-2GB-E,7
70033,7830,WS-C4507R+E,7
70033,7830,WS-X45-SUP8-E,7
70033,7830,WS-X4748-RJ45-E=,7
70033,7830,WS-X4248-FE-SFP=,18
70033,7844,CE041-8,50
70033,7862,DX-IC6-W,100
70033,7862,CCHEP-1111BB,20
70033,7862,040402G5ZZZ003M-GR,100
70033,7862,03-1605-00045,100
70033,7862,03-1605-00006,100
70033,7862,03-1605-00004,100
70033,7874,DA-500FH,8
70033,7874,DA-250FH,14
70033,7874,DA-250DH,2
70033,7874,PMT32,18
70033,7874,PFP-2,21
70033,7874,PFP-1,3
70033,7874,13-0401-00128,10
70033,7765,CFLT100,300
70033,7765,ECP100,200
70033,7765,BSC/4,200
70033,7765,E0100,127
70033,7765,OC-13 -013-020-0004,200
70033,7765,PMD-HT-0329,24
70033,7765,13-2903-00303,400
70033,7765,ES1100,1000
70033,7765,OC-40 -040-001-0139,100
70033,7765,50119,2000
70033,7765,PMD-HT-0201,72
70033,7765,21-2290-00036,2000
70033,7765,BSP-4,200
70033,7765,OC-13 -013-026-0005,24
70033,7765,CHANNEL2X4,200
70033,7765,LS0HLT075,2
70033,7765,FLCNU100-LS,2
70033,7769,13-0401-00129,12
70033,7769,13-0401-00134,12
70033,7769,13-0401-00128,6
70033,7769,E0100,381
70033,7769,ES1100,2000
70033,7769,2184522,2000
70033,7769,2142981,2000
70033,7769,58585,500
70033,7769,STLB_F_00545649,500
70033,7784,2142981,1000
70033,7784,2184522,4000
70033,7784,58585,100
70033,7784,OC-40 -040-001-0139,500
70033,7784,OC-13 -013-020-0004,150
70033,7784,52-C-1,1000
70033,7784,OC-27 -027-044-0002,30
70033,7815,E0100,508
70033,7815,PMD-HT-0329,120
70033,7815,13-3509-00013,100
70033,7815,50119,5000
70033,7818,E0100,127
70033,7818,710DC,100
70033,7818,ES1100,560
70033,7818,07-0401-00003,6
70033,7843,DX-IC6-W,200
70033,7831,CAB-AC-2800W-INT,6
70033,7831,GLC-LH-SMD,6
70033,7831,PWR-C45-2800ACV,6
70033,7831,S8EUK9-33-1511XO,3
70033,7831,SD-X45-2GB-E,3
70033,7831,WS-C4507R+E,3
70033,7831,WS-X45-SUP8-E,3
70033,7831,WS-X4748-RJ45-E=,3
70033,7831,WS-X4248-FE-SFP=,11
70033,7888,DX-IC6-W,100
70033,7869,GNA_F_00868657,72
70033,7869,GNA_F_00868665,120
70060,595,C-R00100,182
70060,595,CHCRC100,200
70060,595,CHC152P,200
70060,599,C-R00100,91
70060,599,CHCRC100,200
70060,599,CHC152P,200
70060,599,CHC496-5,200
