Project Number,Work Order Number,Item Number,Issued Qty
70060,66,26.05.19-85.46.25,300
70060,784,03-1606-00012,540
70060,784,M7-21-427,120
70060,784,M7-R4300,30
70060,784,M7-R6000,15
70060,784,SEL-W480300,60
70060,785,TRANSPARENT TAPE,60
70060,785,13-0590-00115,15
70060,785,TH-2240-C-GHN10,500
70060,785,STFP_F_00643883,300
70060,785,STFP_F_00682733,200
70060,785,DFA5,5
70060,786,M7C-2000-595-GN,20
70060,786,M7-R4400-WT,20
70060,787,GNA_F_00378875,16
70060,787,STFP_F_00372397,150
70034,205,03-0501-00018,20
70034,205,03-0501-00020,9
70034,205,03-0501-00022,10
70034,205,03-1605-00144,35
70034,205,OC-27 -027-018-0017,1
70034,205,13-0501-00056,4
